A1,#genre#
广东｜阳春综合,http://php.jdshipin.com:8880/chudian.php?id=yczh
广东｜移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
广东｜珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
广东｜紫金综合,http://php.jdshipin.com:8880/chudian.php?id=zjzh
广东｜,http://php.jdshipin.com:8880/chudian.php?id=gdgj
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
海峡卫视,http://php.jdshipin.com:8880/fujian.php?id=9
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
无线华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali

B1,#genre#
AMC电影台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv017
CAT电影台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv076
八大精彩台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv034
八大综艺台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv039
半岛新闻台,http://222.186.57.43:22222/php/litv.php?id=litv-ftv10
采昌影剧台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv049
重温经典,http://222.186.57.43:22222/php/cqtv.php?id=cwjd
东森财经台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv153
东森新闻台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv152
非凡新闻台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv010
公视戏剧台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv042
华视闽南台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv041
华视新闻台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv052
寰宇闽南台,http://222.186.57.43:22222/php/litv.php?id=litv-longturn15
寰宇新闻台,http://222.186.57.43:22222/php/litv.php?id=litv-longturn14
靖天电影台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv061
靖天欢乐台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv054
靖天卡通台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv044
靖天日本台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv047
靖天台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv063
靖天戏剧台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv058
靖天映画台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv055
靖天育乐台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv062
靖天资讯台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv065
靖天综合台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv046
靖洋卡通台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv057
靖洋戏剧台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv045
龙华电影台,http://222.186.57.43:22222/php/litv.php?id=litv-longturn03
龙华经典台,http://222.186.57.43:22222/php/litv.php?id=litv-longturn21
龙华卡通台,http://222.186.57.43:22222/php/litv.php?id=litv-longturn01
龙华偶像台,http://222.186.57.43:22222/php/litv.php?id=litv-longturn12
龙华日韩台,http://222.186.57.43:22222/php/litv.php?id=litv-longturn11
龙华戏剧台,http://222.186.57.43:22222/php/litv.php?id=litv-longturn18
闽镜新闻台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv075
闽南戏剧台,http://222.186.57.43:22222/php/litv.php?id=litv-longturn22
民视第一台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv003
民视旅游台,http://222.186.57.43:22222/php/litv.php?id=litv-ftv07
民视闽南台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv002
民视闽南台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv155
民视台湾台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv001
民视台湾台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv156
民视新闻台,http://222.186.57.43:22222/php/litv.php?id=litv-ftv13
民视影剧台,http://222.186.57.43:22222/php/litv.php?id=litv-ftv09
民视综艺台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv004
数位电影台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv011
台视新闻台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv051
tvbs新闻台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv072
亚洲旅游台,http://222.186.57.43:22222/php/litv.php?id=litv-longturn17
中视菁采台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv064
中视经典台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv080
中视闽南台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv040
中视新闻台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv074
中天新闻台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv009
猪哥亮歌厅,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv006

C1,#genre#
AMC电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv017
CAT电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv076
GLo-Bet台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv016
Ginx-TV台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv053
Smart,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn19
TRA体育台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv077
爱尔达娱乐,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv070
八大精彩台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv034
博斯高球贰,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn06
博斯高球壹,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn05
博斯魅力台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn04
博斯网球台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn09
博斯无限贰,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn13
博斯无限壹,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn10
博斯运动贰,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn08
博斯运动壹,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn07
采昌影剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv049
达文西,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv018
非凡商业台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv048
非凡新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv010
公视戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv042
古典音乐台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv059
好消息贰台,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv17
好消息壹台,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv16
华仁纪实台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv013
华视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv041
华视新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv052
寰宇闽南台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn15
靖天电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv061
靖天卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv044
靖天日本台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv047
靖天台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv063
靖天戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv058
靖天映画台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv055
靖天育乐台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv062
靖天资讯台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv065
靖天综合台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv046
靖洋卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv057
靖洋戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv045
客家电视台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv043
龙华电影台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn03
龙华经典台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn21
龙华卡通台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn01
龙华偶像台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn12
龙华日韩台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn11
龙华戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn18
闽镜新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv075
民视第一台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv003
民视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv002
民视台湾台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv001
民视台湾台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv156
民视综艺台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv004
生活英语台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn20
台视财经台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv056
台视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv066
台湾戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn22
tvbs欢乐台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv068
tvbs精采台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv067
tvbs闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv073
tvbs新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072
亚洲旅游台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn17
影迷数位台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv011
中视菁采台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv064
中视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv040
中视新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv074
中天新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009

D1,#genre#
AMC电影台,http://tw.ts138.top/4g/?id=4gtv-4gtv017
CAT电影台,http://tw.ts138.top/4g/?id=4gtv-4gtv076
八大精彩台,http://tw.ts138.top/4g/?id=4gtv-4gtv034
八大综艺台,http://tw.ts138.top/4g/?id=4gtv-4gtv039
东森财经台,http://tw.ts138.top/4g/?id=4gtv-4gtv153
靖天日本台,http://tw.ts138.top/4g/?id=4gtv-4gtv047
靖天台,http://tw.ts138.top/4g/?id=4gtv-4gtv063
龙华电影台,http://tw.ts138.top/4g/?id=litv-longturn03
龙华经典台,http://tw.ts138.top/4g/?id=litv-longturn21
龙华卡通台,http://tw.ts138.top/4g/?id=litv-longturn01
龙华偶像台,http://tw.ts138.top/4g/?id=litv-longturn12
龙华日韩台,http://tw.ts138.top/4g/?id=litv-longturn11
民视闽南台,http://tw.ts138.top/4g/?id=4gtv-4gtv002
民视闽南台,http://tw.ts138.top/4g/?id=4gtv-4gtv155
民视台湾台,http://tw.ts138.top/4g/?id=4gtv-4gtv001
民视台湾台,http://tw.ts138.top/4g/?id=4gtv-4gtv156
民视新闻台,http://tw.ts138.top/4g/?id=litv-ftv13
民视影剧台,http://tw.ts138.top/4g/?id=litv-ftv09
数位电影台,http://tw.ts138.top/4g/?id=4gtv-4gtv011
台视新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv051
tvbs新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv072
亚洲旅游台,http://tw.ts138.top/4g/?id=litv-longturn17
中视新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv074
猪哥亮歌厅,http://tw.ts138.top/4g/?id=4gtv-4gtv006

E1,#genre#
AMC电影台,http://zb.qc.to/?id=4gtv-4gtv017
CAT电影台,http://zb.qc.to/?id=4gtv-4gtv076
八大精彩台,http://zb.qc.to/?id=4gtv-4gtv034
八大综艺台,http://zb.qc.to/?id=4gtv-4gtv039
半岛新闻台,http://zb.qc.to/?id=litv-ftv10
采昌影剧台,http://zb.qc.to/?id=4gtv-4gtv049
东森财经台,http://zb.qc.to/?id=4gtv-4gtv153
东森新闻台,http://zb.qc.to/?id=4gtv-4gtv152
非凡新闻台,http://zb.qc.to/?id=4gtv-4gtv010
公视戏剧台,http://zb.qc.to/?id=4gtv-4gtv042
华视闽南台,http://zb.qc.to/?id=4gtv-4gtv041
华视新闻台,http://zb.qc.to/?id=4gtv-4gtv052
寰宇闽南台,http://zb.qc.to/?id=litv-longturn15
寰宇新闻台,http://zb.qc.to/?id=litv-longturn14
靖天电影台,http://zb.qc.to/?id=4gtv-4gtv061
靖天欢乐台,http://zb.qc.to/?id=4gtv-4gtv054
靖天卡通台,http://zb.qc.to/?id=4gtv-4gtv044
靖天日本台,http://zb.qc.to/?id=4gtv-4gtv047
靖天台,http://zb.qc.to/?id=4gtv-4gtv063
靖天戏剧台,http://zb.qc.to/?id=4gtv-4gtv058
靖天映画台,http://zb.qc.to/?id=4gtv-4gtv055
靖天育乐台,http://zb.qc.to/?id=4gtv-4gtv062
靖天资讯台,http://zb.qc.to/?id=4gtv-4gtv065
靖天综合台,http://zb.qc.to/?id=4gtv-4gtv046
靖洋卡通台,http://zb.qc.to/?id=4gtv-4gtv057
靖洋戏剧台,http://zb.qc.to/?id=4gtv-4gtv045
龙华电影台,http://zb.qc.to/?id=litv-longturn03
龙华经典台,http://zb.qc.to/?id=litv-longturn21
龙华卡通台,http://zb.qc.to/?id=litv-longturn01
龙华偶像台,http://zb.qc.to/?id=litv-longturn12
龙华日韩台,http://zb.qc.to/?id=litv-longturn11
龙华戏剧台,http://zb.qc.to/?id=litv-longturn18
闽镜新闻台,http://zb.qc.to/?id=4gtv-4gtv075
闽南戏剧台,http://zb.qc.to/?id=litv-longturn22
民视第一台,http://zb.qc.to/?id=4gtv-4gtv003
民视旅游台,http://zb.qc.to/?id=litv-ftv07
民视闽南台,http://zb.qc.to/?id=4gtv-4gtv002
民视闽南台,http://zb.qc.to/?id=4gtv-4gtv155
民视台湾台,http://zb.qc.to/?id=4gtv-4gtv001
民视台湾台,http://zb.qc.to/?id=4gtv-4gtv156
民视新闻台,http://zb.qc.to/?id=litv-ftv13
民视影剧台,http://zb.qc.to/?id=litv-ftv09
民视综艺台,http://zb.qc.to/?id=4gtv-4gtv004
数位电影台,http://zb.qc.to/?id=4gtv-4gtv011
台视新闻台,http://zb.qc.to/?id=4gtv-4gtv051
tvbs新闻台,http://zb.qc.to/?id=4gtv-4gtv072
亚洲旅游台,http://zb.qc.to/?id=litv-longturn17
中视菁采台,http://zb.qc.to/?id=4gtv-4gtv064
中视经典台,http://zb.qc.to/?id=4gtv-4gtv080
中视闽南台,http://zb.qc.to/?id=4gtv-4gtv040
中视新闻台,http://zb.qc.to/?id=4gtv-4gtv074
中天新闻台,http://zb.qc.to/?id=4gtv-4gtv009
猪哥亮歌厅,http://zb.qc.to/?id=4gtv-4gtv006

F1,#genre#
AMC电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv017
CATCHPLAY电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv076
ELTA生活旅游,https://gat.zhoujie218.top/4gtv/237
Fun探索娱乐台,https://gat.zhoujie218.top/4gtv/274
MTVLive音乐,https://gat.zhoujie218.top/4gtv/213
TVBS欢乐台,https://gat.zhoujie218.top/litv/4gtv-4gtv068
TVBS精采台,https://gat.zhoujie218.top/litv/4gtv-4gtv067
TVBS台剧台,https://gat.zhoujie218.top/4gtv/285
TVBS新闻台,https://gat.zhoujie218.top/litv/4gtv-4gtv072
TVBS综艺台,https://gat.zhoujie218.top/4gtv/284
TVBS,https://gat.zhoujie218.top/litv/4gtv-4gtv073
八大精彩台,https://gat.zhoujie218.top/litv/4gtv-4gtv034
八大综艺台,https://gat.zhoujie218.top/litv/4gtv-4gtv039
半岛新闻,https://gat.zhoujie218.top/litv/litv-ftv10
采昌影剧,https://gat.zhoujie218.top/litv/4gtv-4gtv049
大爱电视,https://gat.zhoujie218.top/4gtv/209
大爱电视2,https://gat.zhoujie218.top/4gtv/230
东森财经新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv153
东森新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv152
非凡新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv010
公视戏剧,https://gat.zhoujie218.top/litv/4gtv-4gtv042
华视,https://gat.zhoujie218.top/litv/4gtv-4gtv041
华视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv052
寰宇财经台,https://gat.zhoujie218.top/litv/litv-longturn23
寰宇新闻台,https://gat.zhoujie218.top/litv/litv-longturn14
寰宇新闻台湾台,https://gat.zhoujie218.top/litv/litv-longturn15
经典电影台,https://gat.zhoujie218.top/4gtv/201
靖天电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv061
靖天欢乐台,https://gat.zhoujie218.top/litv/4gtv-4gtv054
靖天卡通台,https://gat.zhoujie218.top/litv/4gtv-4gtv044
靖天日本台,https://gat.zhoujie218.top/litv/4gtv-4gtv047
靖天台,https://gat.zhoujie218.top/litv/4gtv-4gtv063
靖天映画,https://gat.zhoujie218.top/litv/4gtv-4gtv055
靖天育乐台,https://gat.zhoujie218.top/litv/4gtv-4gtv062
靖天资讯台,https://gat.zhoujie218.top/litv/4gtv-4gtv065
靖天综合台,https://gat.zhoujie218.top/litv/4gtv-4gtv046
镜新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv075
靖洋卡通台,https://gat.zhoujie218.top/litv/4gtv-4gtv057
靖洋戏剧台,https://gat.zhoujie218.top/litv/4gtv-4gtv045
龙华电影,https://gat.zhoujie218.top/litv/litv-longturn03
龙华经典,https://gat.zhoujie218.top/litv/litv-longturn21
龙华卡通,https://gat.zhoujie218.top/litv/litv-longturn01
龙华偶像,https://gat.zhoujie218.top/litv/litv-longturn12
龙华日韩,https://gat.zhoujie218.top/litv/litv-longturn11
龙华戏剧,https://gat.zhoujie218.top/litv/litv-longturn18
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv002
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv155
民视第一台,https://gat.zhoujie218.top/litv/4gtv-4gtv003
民视旅游,https://gat.zhoujie218.top/litv/litv-ftv07
民视台湾台,https://gat.zhoujie218.top/litv/4gtv-4gtv001
民视台湾台,https://gat.zhoujie218.top/litv/4gtv-4gtv156
民视新闻台,https://gat.zhoujie218.top/litv/litv-ftv13
民视影剧,https://gat.zhoujie218.top/litv/litv-ftv09
民视综艺,https://gat.zhoujie218.top/litv/4gtv-4gtv004
人间卫视,https://gat.zhoujie218.top/4gtv/210
三立新闻,https://gat.zhoujie218.top/4gtv/229
三立综合台,https://gat.zhoujie218.top/4gtv/169
台视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv051
台湾戏剧台,https://gat.zhoujie218.top/litv/litv-longturn22
戏剧免费看1台,https://gat.zhoujie218.top/4gtv/270
戏剧免费看2台,https://gat.zhoujie218.top/4gtv/244
亚洲旅游台,https://gat.zhoujie218.top/litv/litv-longturn17
影迷数位电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv011
影迷数位纪实台,https://gat.zhoujie218.top/4gtv/212
中视,https://gat.zhoujie218.top/litv/4gtv-4gtv040
中视菁采,https://gat.zhoujie218.top/litv/4gtv-4gtv064
中视经典,https://gat.zhoujie218.top/litv/4gtv-4gtv080
中视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv074
中天新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv009
猪哥亮歌厅秀,https://gat.zhoujie218.top/litv/4gtv-4gtv006

G1,#genre#
AMC电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
半岛新闻台,https://litv.zapi.us.kg/?id=litv-ftv10
采昌影剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
东森财经台,https://litv.zapi.us.kg/?id=4gtv-4gtv153
东森新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv152
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
公视戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv042
华视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv041
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
寰宇闽南台,https://litv.zapi.us.kg/?id=litv-longturn15
寰宇新闻台,https://litv.zapi.us.kg/?id=litv-longturn14
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
龙华电影台,https://litv.zapi.us.kg/?id=litv-longturn03
龙华经典台,https://litv.zapi.us.kg/?id=litv-longturn21
龙华卡通台,https://litv.zapi.us.kg/?id=litv-longturn01
龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11
龙华戏剧台,https://litv.zapi.us.kg/?id=litv-longturn18
闽镜新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv075
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视旅游台,https://litv.zapi.us.kg/?id=litv-ftv07
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv155
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
民视新闻台,https://litv.zapi.us.kg/?id=litv-ftv13
民视影剧台,https://litv.zapi.us.kg/?id=litv-ftv09
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
影迷数位台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视经典台,https://litv.zapi.us.kg/?id=4gtv-4gtv080
中视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv040
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006

H1,#genre#
AXN,https://hlspull.iptv8k.top/iptv/ubtv.php?id=1044
AXN,https://hlspull.iptv8k.top/iptv/ubtv.php?id=2816
ELTA影剧,https://hlspull.iptv8k.top/iptv/ubtv.php?id=500
TVB星河,https://hlspull.iptv8k.top/iptv/ubtv.php?id=1079
TVBS精彩台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=66
TVBS明珠,https://hlspull.iptv8k.top/iptv/ubtv.php?id=2437
TVBS新闻台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=2736
TVBS,https://hlspull.iptv8k.top/iptv/ubtv.php?id=16
TVBS,https://hlspull.iptv8k.top/iptv/ubtv.php?id=2273
