A1,#genre#
综艺节目,http://live.nctv.top/IQDJpiryt/douyu.php?id=9067836

C1,#genre#
AMC最爱电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=58
AXN,http://65.108.74.147:49366/iptv.php?key=gat10&id=39
AXN,http://65.108.74.147:49366/iptv.php?key=gat10&id=40
CHC影迷电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=6
CatchPlay电影台,http://65.108.74.147:49366/iptv.php?key=gat10&id=60
ELTA影剧,http://65.108.74.147:49366/iptv.php?key=gat10&id=34
Mytv华语剧台,http://65.108.74.147:49366/iptv.php?key=gat7&id=49
Mytv亚洲剧台,http://65.108.74.147:49366/iptv.php?key=gat7&id=48
Now新闻台,http://65.108.74.147:49366/iptv.php?key=gat7&id=32
TVB翡翠台,http://65.108.74.147:49366/iptv.php?key=gat2&id=7
TVB功夫国,http://65.108.74.147:49366/iptv.php?key=gat7&id=26
TVB功夫粤,http://65.108.74.147:49366/iptv.php?key=gat7&id=27
TVB明珠台,http://65.108.74.147:49366/iptv.php?key=gat2&id=10
TVB明珠台,http://65.108.74.147:49366/iptv.php?key=gat7&id=13
TVB千禧经典,http://65.108.74.147:49366/iptv.php?key=gat7&id=17
TVB生活台,http://65.108.74.147:49366/iptv.php?key=gat7&id=12
TVB无线新闻,http://65.108.74.147:49366/iptv.php?key=gat2&id=9
TVB无线新闻台,http://65.108.74.147:49366/iptv.php?key=gat7&id=10
TVB星河,http://65.108.74.147:49366/iptv.php?key=gat10&id=1
TVB星河,http://65.108.74.147:49366/iptv.php?key=gat2&id=11
TVB星河国,http://65.108.74.147:49366/iptv.php?key=gat7&id=14
TVB星河国语,http://65.108.74.147:49366/iptv.php?key=gat10&id=2
TVB星河粤,http://65.108.74.147:49366/iptv.php?key=gat7&id=15
TVB娱乐新闻,http://65.108.74.147:49366/iptv.php?key=gat7&id=16
TVBPLus,http://65.108.74.147:49366/iptv.php?key=gat2&id=8
TVBPlus,http://65.108.74.147:49366/iptv.php?key=gat7&id=11
TVBS欢乐,http://65.108.74.147:49366/iptv.php?key=gat2&id=22
TVBS新闻,http://65.108.74.147:49366/iptv.php?key=gat2&id=21
Trave亚洲旅游台,http://65.108.74.147:49366/iptv.php?key=gat10&id=59
采昌影剧台,http://65.108.74.147:49366/iptv.php?key=gat10&id=64
东森电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=24
东森电影,http://65.108.74.147:49366/iptv.php?key=gat2&id=12
东森新闻,http://65.108.74.147:49366/iptv.php?key=gat2&id=23
东森洋片,http://65.108.74.147:49366/iptv.php?key=gat10&id=25
东森洋片,http://65.108.74.147:49366/iptv.php?key=gat2&id=13
翡翠台,http://65.108.74.147:49366/iptv.php?key=gat7&id=5
翡翠台美加·东岸时区,http://65.108.74.147:49366/iptv.php?key=gat7&id=6
翡翠台美加·西岸时区,http://65.108.74.147:49366/iptv.php?key=gat7&id=7
翡翠台欧·新时区,http://65.108.74.147:49366/iptv.php?key=gat7&id=8
翡翠台英国时区,http://65.108.74.147:49366/iptv.php?key=gat7&id=9
凤凰香港台,http://65.108.74.147:49366/iptv.php?key=gat2&id=2
凤凰香港台,http://65.108.74.147:49366/iptv.php?key=gat7&id=3
凤凰中文,http://65.108.74.147:49366/iptv.php?key=gat2&id=3
凤凰中文,http://65.108.74.147:49366/iptv.php?key=gat7&id=1
凤凰资讯,http://65.108.74.147:49366/iptv.php?key=gat2&id=1
凤凰资讯,http://65.108.74.147:49366/iptv.php?key=gat7&id=2
黄金华剧台,http://65.108.74.147:49366/iptv.php?key=gat7&id=47
经典电影台,http://65.108.74.147:49366/iptv.php?key=gat10&id=63
龙华电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=28
龙华偶像,http://65.108.74.147:49366/iptv.php?key=gat10&id=27
龙华洋片,http://65.108.74.147:49366/iptv.php?key=gat10&id=31
龙华影剧,http://65.108.74.147:49366/iptv.php?key=gat10&id=29
龙华影剧,http://65.108.74.147:49366/iptv.php?key=gat10&id=30
龙祥电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=4
龙祥时代,http://65.108.74.147:49366/iptv.php?key=gat10&id=26
龙祥时代,http://65.108.74.147:49366/iptv.php?key=gat7&id=44
美亚电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=17
美亚电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=18
美亚电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=19
美亚电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=20
美亚电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=21
美亚电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=22
美亚电影国,http://65.108.74.147:49366/iptv.php?key=gat2&id=16
美亚电影国,http://65.108.74.147:49366/iptv.php?key=gat7&id=42
美亚电影台,http://65.108.74.147:49366/iptv.php?key=gat10&id=35
美亚电影台,http://65.108.74.147:49366/iptv.php?key=gat10&id=36
美亚电影台,http://65.108.74.147:49366/iptv.php?key=gat10&id=37
美亚电影粤,http://65.108.74.147:49366/iptv.php?key=gat7&id=43
民视第一台,http://65.108.74.147:49366/iptv.php?key=gat2&id=19
天映,http://65.108.74.147:49366/iptv.php?key=gat2&id=15
天映国,http://65.108.74.147:49366/iptv.php?key=gat7&id=23
天映经典,http://65.108.74.147:49366/iptv.php?key=gat10&id=13
天映经典,http://65.108.74.147:49366/iptv.php?key=gat10&id=14
天映经典,http://65.108.74.147:49366/iptv.php?key=gat10&id=15
天映经典,http://65.108.74.147:49366/iptv.php?key=gat10&id=16
天映经典,http://65.108.74.147:49366/iptv.php?key=gat7&id=25
天映经典国,http://65.108.74.147:49366/iptv.php?key=gat2&id=17
天映粤,http://65.108.74.147:49366/iptv.php?key=gat7&id=24
纬来电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=32
中视,http://65.108.74.147:49366/iptv.php?key=gat2&id=20
中天新闻,http://65.108.74.147:49366/iptv.php?key=gat2&id=18

D1,#genre#
ELTa影剧,https://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
EYE-戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
八大第一,https://haoyunlai.serv00.net/Smartv-1.php?id=badafirst
东森财经,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvcaijing_twn
东森洋片,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvwestern
非凡新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=feifannews_twn
凤凰中文,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd
公视,https://haoyunlai.serv00.net/Smartv-1.php?id=ctv_taiwan
寰宇财经,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyutaiwan_twn
龙华戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaxiju_twn
龙华洋片,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuawestern_twn
龙祥电影,https://haoyunlai.serv00.net/Smartv-1.php?id=lungxiangtime_twn
民视,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvhd_taiwan
民视新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan
三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
三立戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn
三立综合,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlizhonghe
纬来电影,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandmovie
纬来日本,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandjapan
有线新闻斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=hoycaijing_twn
中天新闻斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews

E1,#genre#
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe

F1,#genre#
TVB千禧经典,http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
TVB星河台,http://aktv_stream1.m16tv.cfd/stream/aktv2/tvb/AKTV.m3u8
TVBPlus,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
TVBS新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8
TVBS,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs/AKTV.m3u8
Tvbs新闻,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
东森新闻,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台泰国,http://aktv_stream1.m16tv.cfd/stream/aktv/null-16/AKTV.m3u8
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
华视,http://aktv_stream1.m16tv.cfd/stream/aktv/null-11/AKTV.m3u8
寰宇新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
黄金翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
美亚电影,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
三立财经新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-14/AKTV.m3u8
三立综合台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-13/AKTV.m3u8
无线新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
无线新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-20/AKTV.m3u8
娱乐新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
中视,http://aktv_stream1.m16tv.cfd/stream/aktv/null-10/AKTV.m3u8
中天新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天亚洲台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-12/AKTV.m3u8

G1,#genre#
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b

H1,#genre#
凤凰香港,http://43.129.81.169/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文,http://43.129.81.169/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://43.129.81.169/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.m3u8
江西新闻,http://43.129.81.169/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8
江西影视旅游,http://43.129.81.169/yun-live.jxtvcn.com.cn/jxtv-jxtv/tv_jxtv4.m3u8

