A1,#genre#
CatchPlay电影台,http://65.108.74.147:49366/iptv.php?key=gat10&id=60
ELTA影剧,http://65.108.74.147:49366/iptv.php?key=gat10&id=34
Mytv华语剧台,http://65.108.74.147:49366/iptv.php?key=gat7&id=49
Mytv亚洲剧台,http://65.108.74.147:49366/iptv.php?key=gat7&id=48
Now新闻台,http://65.108.74.147:49366/iptv.php?key=gat7&id=32
TVB翡翠台,http://65.108.74.147:49366/iptv.php?key=gat2&id=7
TVB功夫国,http://65.108.74.147:49366/iptv.php?key=gat7&id=26
TVB功夫粤,http://65.108.74.147:49366/iptv.php?key=gat7&id=27
TVB明珠台,http://65.108.74.147:49366/iptv.php?key=gat2&id=10
TVB明珠台,http://65.108.74.147:49366/iptv.php?key=gat7&id=13
TVB千禧经典,http://65.108.74.147:49366/iptv.php?key=gat7&id=17
TVB生活台,http://65.108.74.147:49366/iptv.php?key=gat7&id=12
TVB无线新闻,http://65.108.74.147:49366/iptv.php?key=gat2&id=9
TVB无线新闻台,http://65.108.74.147:49366/iptv.php?key=gat7&id=10
TVB星河,http://65.108.74.147:49366/iptv.php?key=gat10&id=1
TVB星河,http://65.108.74.147:49366/iptv.php?key=gat2&id=11
TVB星河国,http://65.108.74.147:49366/iptv.php?key=gat7&id=14
TVB星河国语,http://65.108.74.147:49366/iptv.php?key=gat10&id=2
TVB星河粤,http://65.108.74.147:49366/iptv.php?key=gat7&id=15
TVB娱乐新闻,http://65.108.74.147:49366/iptv.php?key=gat7&id=16
TVBPLus,http://65.108.74.147:49366/iptv.php?key=gat2&id=8
TVBPlus,http://65.108.74.147:49366/iptv.php?key=gat7&id=11
TVBS欢乐,http://65.108.74.147:49366/iptv.php?key=gat2&id=22
TVBS新闻,http://65.108.74.147:49366/iptv.php?key=gat2&id=21
Trave亚洲旅游台,http://65.108.74.147:49366/iptv.php?key=gat10&id=59
采昌影剧台,http://65.108.74.147:49366/iptv.php?key=gat10&id=64
东森电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=24
东森电影,http://65.108.74.147:49366/iptv.php?key=gat2&id=12
东森新闻,http://65.108.74.147:49366/iptv.php?key=gat2&id=23
东森洋片,http://65.108.74.147:49366/iptv.php?key=gat10&id=25
东森洋片,http://65.108.74.147:49366/iptv.php?key=gat2&id=13
翡翠台,http://65.108.74.147:49366/iptv.php?key=gat7&id=5
翡翠台美加·东岸时区,http://65.108.74.147:49366/iptv.php?key=gat7&id=6
翡翠台美加·西岸时区,http://65.108.74.147:49366/iptv.php?key=gat7&id=7
翡翠台欧·新时区,http://65.108.74.147:49366/iptv.php?key=gat7&id=8
翡翠台英国时区,http://65.108.74.147:49366/iptv.php?key=gat7&id=9
凤凰香港台,http://65.108.74.147:49366/iptv.php?key=gat2&id=2
凤凰香港台,http://65.108.74.147:49366/iptv.php?key=gat7&id=3
凤凰中文,http://65.108.74.147:49366/iptv.php?key=gat2&id=3
凤凰中文,http://65.108.74.147:49366/iptv.php?key=gat7&id=1
凤凰资讯,http://65.108.74.147:49366/iptv.php?key=gat2&id=1
凤凰资讯,http://65.108.74.147:49366/iptv.php?key=gat7&id=2
黄金华剧台,http://65.108.74.147:49366/iptv.php?key=gat7&id=47
经典电影台,http://65.108.74.147:49366/iptv.php?key=gat10&id=63
龙华电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=28
龙华偶像,http://65.108.74.147:49366/iptv.php?key=gat10&id=27
龙华洋片,http://65.108.74.147:49366/iptv.php?key=gat10&id=31
龙华影剧,http://65.108.74.147:49366/iptv.php?key=gat10&id=29
龙华影剧,http://65.108.74.147:49366/iptv.php?key=gat10&id=30
龙祥电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=4
龙祥时代,http://65.108.74.147:49366/iptv.php?key=gat10&id=26
龙祥时代,http://65.108.74.147:49366/iptv.php?key=gat7&id=44
美亚电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=17
美亚电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=18
美亚电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=19
美亚电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=20
美亚电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=21
美亚电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=22
美亚电影国,http://65.108.74.147:49366/iptv.php?key=gat2&id=16
美亚电影国,http://65.108.74.147:49366/iptv.php?key=gat7&id=42
美亚电影台,http://65.108.74.147:49366/iptv.php?key=gat10&id=35
美亚电影台,http://65.108.74.147:49366/iptv.php?key=gat10&id=36
美亚电影台,http://65.108.74.147:49366/iptv.php?key=gat10&id=37
美亚电影粤,http://65.108.74.147:49366/iptv.php?key=gat7&id=43
民视第一台,http://65.108.74.147:49366/iptv.php?key=gat2&id=19
天映,http://65.108.74.147:49366/iptv.php?key=gat2&id=15
天映国,http://65.108.74.147:49366/iptv.php?key=gat7&id=23
天映经典,http://65.108.74.147:49366/iptv.php?key=gat10&id=13
天映经典,http://65.108.74.147:49366/iptv.php?key=gat10&id=14
天映经典,http://65.108.74.147:49366/iptv.php?key=gat10&id=15
天映经典,http://65.108.74.147:49366/iptv.php?key=gat10&id=16
天映经典,http://65.108.74.147:49366/iptv.php?key=gat7&id=25
天映经典国,http://65.108.74.147:49366/iptv.php?key=gat2&id=17
天映粤,http://65.108.74.147:49366/iptv.php?key=gat7&id=24
纬来电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=32
中视,http://65.108.74.147:49366/iptv.php?key=gat2&id=20
中天新闻,http://65.108.74.147:49366/iptv.php?key=gat2&id=18

D1,#genre#
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
Now星影台,https://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB千禧经典,https://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
TVB星河台,https://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
TVBPlus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBPlus,https://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS新闻,https://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS,https://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台4K,https://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
翡翠台泰国,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视,https://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新闻台,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
黄金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天电影台,https://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华电影台,https://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华经典台,https://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华日韩台,https://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亚电影台,https://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
三立财经新闻,https://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
三立综合台,https://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
无线卫星新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
无线新闻台,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
亚洲新闻台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
娱乐新闻台,https://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
娱乐新闻台HK,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中视,https://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中天新闻,https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亚洲台,https://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8

E1,#genre#
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe

F1,#genre#
TVB千禧经典,http://aktv.132.us.kg/AKTV/live/aktv/null-15/AKTV.m3u8
TVBPlus,http://aktv.132.us.kg/AKTV/live/aktv/tvbplus/AKTV.m3u8
翡翠台,http://aktv.132.us.kg/AKTV/live/aktv/null/AKTV.m3u8
凤凰香港,http://aktv.132.us.kg/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰中文,http://aktv.132.us.kg/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.132.us.kg/AKTV/live/aktv/null-4/AKTV.m3u8
寰宇新闻台,http://aktv.132.us.kg/AKTV/live/aktv/null-9/AKTV.m3u8
美亚电影台,http://aktv.132.us.kg/AKTV/live/aktv/hk-1/AKTV.m3u8
无线新闻,http://aktv.132.us.kg/AKTV/live/aktv/null-1/AKTV.m3u8
娱乐新闻台,http://aktv.132.us.kg/AKTV/live/aktv/hk/AKTV.m3u8

G1,#genre#
TVB千禧经典,http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
TVBPlus,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
靖天电影台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
龙华经典台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
美亚电影,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
无线新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
娱乐新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8

H1,#genre#
Tvbs新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=tvbs_n
东森财经,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvcaijing_twn
东森电影,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
东森戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvdrama
东森新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
非凡新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=feifannews_twn
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
龙华戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaxiju_twn
龙祥电影,https://haoyunlai.serv00.net/Smartv-1.php?id=lungxiangtime_twn
民视新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan
三立综合,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlizhonghe
天映经典,https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial2
纬来电影,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandmovie
纬来日本,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandjapan
中天娱乐,https://haoyunlai.serv00.net/Smartv-1.php?id=ctient

