A1,#genre#
福建新闻,http://live.nctv.top/TsLHAksKL/bestv.php?id=fjxw
福建新闻,http://live.nctv.top/TsLHAksKL/fjtv.php?id=13
港剧台1,http://live.nctv.top/TsLHAksKL/douyu.php?id=5061550
港剧台2,http://live.nctv.top/TsLHAksKL/douyu.php?id=5261342
港剧台2,http://live.nctv.top/TsLHAksKL/dy.php?id=5261342
港剧台3,http://live.nctv.top/TsLHAksKL/douyu.php?id=4290711
港剧台3,http://live.nctv.top/TsLHAksKL/dy.php?id=4290711
港剧台4,http://live.nctv.top/TsLHAksKL/douyu.php?id=5522351
港剧台4,http://live.nctv.top/TsLHAksKL/dy.php?id=5522351
港剧台5,http://live.nctv.top/TsLHAksKL/douyu.php?id=9548850
港剧台6,http://live.nctv.top/TsLHAksKL/douyu.php?id=7119207
港剧台7,http://live.nctv.top/TsLHAksKL/douyu.php?id=7356023
港剧台7,http://live.nctv.top/TsLHAksKL/dy.php?id=7356023
寒亭新闻,http://live.nctv.top/TsLHAksKL/qilu.php?id=wfhtxw
河南新闻,http://live.nctv.top/TsLHAksKL/hntv.php?id=hnxw
虎牙-TVB西游记,http://live.nctv.top/TsLHAksKL/huya.php?id=23735126
江苏新闻,http://live.nctv.top/TsLHAksKL/jstv5.php?id=jsxw
江苏综艺,http://live.nctv.top/TsLHAksKL/jstv5.php?id=jszy
靖江新闻,http://live.nctv.top/TsLHAksKL/jstv5.php?id=tzjj
七彩戏剧,http://live.nctv.top/TsLHAksKL/bestv.php?id=qcxj
清苑新闻,http://live.nctv.top/TsLHAksKL/hbtv1.php?id=qy1
热门综艺,http://live.nctv.top/TsLHAksKL/bestv.php?id=rmzy
陕西新闻资讯,http://live.nctv.top/TsLHAksKL/sxtv.php?id=1127
上海新闻,http://live.nctv.top/TsLHAksKL/migu.php?id=shxwzh
双滦新闻,http://live.nctv.top/TsLHAksKL/hbtv1.php?id=sl1
四川文化旅游,http://live.nctv.top/TsLHAksKL/sctv.php?id=scwhly
四川新闻,http://live.nctv.top/TsLHAksKL/sctv.php?id=scxw
泰州新闻,http://live.nctv.top/TsLHAksKL/jstv5.php?id=tz1
鱼台新闻,http://live.nctv.top/TsLHAksKL/qilu.php?id=jiytxw
郓城新闻,http://live.nctv.top/TsLHAksKL/qilu.php?id=hzycxw
长清新闻,http://live.nctv.top/TsLHAksKL/qilu.php?id=jncqxw
综艺节目,http://live.nctv.top/TsLHAksKL/douyu.php?id=9067836
综艺节目,http://live.nctv.top/TsLHAksKL/dy.php?id=9067836

C1,#genre#
1905国内电影,http://nctv.top/IDOEPpiryt/1905.php?id=1905a
1905国外电影,http://nctv.top/IDOEPpiryt/1905.php?id=1905b
重温经典,http://nctv.top/IDOEPpiryt/bfgd.php?id=635
斗鱼影视2,http://nctv.top/IDOEPpiryt/douyu.php?id=12459039
福建旅游,http://nctv.top/IDOEPpiryt/bestv.php?id=fjly
福建旅游,http://nctv.top/IDOEPpiryt/fjtv.php?id=8
福建新闻,http://nctv.top/IDOEPpiryt/bestv.php?id=fjxw
福建新闻,http://nctv.top/IDOEPpiryt/fjtv.php?id=13
港剧台1,http://nctv.top/IDOEPpiryt/douyu.php?id=5061550
港剧台2,http://nctv.top/IDOEPpiryt/dy.php?id=5261342
港剧台3,http://nctv.top/IDOEPpiryt/douyu.php?id=4290711
港剧台5,http://nctv.top/IDOEPpiryt/douyu.php?id=9548850
港剧台6,http://nctv.top/IDOEPpiryt/douyu.php?id=7119207
江苏新闻,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsxw
江苏综艺,http://nctv.top/IDOEPpiryt/jstv5.php?id=jszy
靖江新闻,http://nctv.top/IDOEPpiryt/jstv5.php?id=tzjj
七彩戏剧,http://nctv.top/IDOEPpiryt/bestv.php?id=qcxj
清苑新闻,http://nctv.top/IDOEPpiryt/hbtv1.php?id=qy1
热门综艺,http://nctv.top/IDOEPpiryt/bestv.php?id=rmzy
双滦新闻,http://nctv.top/IDOEPpiryt/hbtv1.php?id=sl1
四川文化旅游,http://nctv.top/IDOEPpiryt/sctv.php?id=scwhly
四川新闻,http://nctv.top/IDOEPpiryt/sctv.php?id=scxw
泰州新闻,http://nctv.top/IDOEPpiryt/jstv5.php?id=tz1
综艺节目,http://nctv.top/IDOEPpiryt/douyu.php?id=9067836
综艺节目,http://nctv.top/IDOEPpiryt/dy.php?id=9067836

D1,#genre#
AXN,http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
TVB+,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
TVBJADE,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
TVBXINGHE,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
USMTVLIVE,http://aktv-stream.m16tv.cfd/stream/useradd1/usmtvlive/AKTV.m3u8
东森新闻,http://aktv-stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
凤凰香港,http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
华视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
寰宇新闻台,http://aktv-stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
黄金翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
三立新闻INEWS,http://aktv-stream.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8

E1,#genre#
Now新闻,http://live4play.uk/livehttpplay?channel_id=20041
八大第一,http://live4play.uk/livehttpplay?channel_id=20073
八大精彩,http://live4play.uk/livehttpplay?channel_id=20052
八大娱乐,http://live4play.uk/livehttpplay?channel_id=20071
八大综合,http://live4play.uk/livehttpplay?channel_id=20068
采昌综合,http://live4play.uk/livehttpplay?channel_id=20141
大爱综合,http://live4play.uk/livehttpplay?channel_id=20032
东森财经,http://live4play.uk/livehttpplay?channel_id=20078
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
东森戏剧,http://live4play.uk/livehttpplay?channel_id=20072
东森新闻,http://live4play.uk/livehttpplay?channel_id=20082
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
东森综合,http://live4play.uk/livehttpplay?channel_id=20104
非凡新闻,http://live4play.uk/livehttpplay?channel_id=20034
凤凰香港,http://live4play.uk/livehttpplay?channel_id=20067
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
公视闽南,http://live4play.uk/livehttpplay?channel_id=20087
华视闽南,http://live4play.uk/livehttpplay?channel_id=20086
今日新闻,http://live4play.uk/livehttpplay?channel_id=20043
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
龙华电影,http://live4play.uk/livehttpplay?channel_id=10129
龙华偶像,http://live4play.uk/livehttpplay?channel_id=20023
龙华洋片,http://live4play.uk/livehttpplay?channel_id=20090
龙祥时代,http://live4play.uk/livehttpplay?channel_id=20114
美亚电影,http://live4play.uk/livehttpplay?channel_id=20197
民视闽南,http://live4play.uk/livehttpplay?channel_id=20074
民视新闻,http://live4play.uk/livehttpplay?channel_id=20097
闽壹新闻,http://live4play.uk/livehttpplay?channel_id=20028
年代新闻,http://live4play.uk/livehttpplay?channel_id=20033
三立都会,http://live4play.uk/livehttpplay?channel_id=20100
三立戏剧,http://live4play.uk/livehttpplay?channel_id=10125
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
三立综合,http://live4play.uk/livehttpplay?channel_id=12038
天映电影,http://live4play.uk/livehttpplay?channel_id=10130
天映经典,http://live4play.uk/livehttpplay?channel_id=20063
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
纬来日本,http://live4play.uk/livehttpplay?channel_id=20303
纬来体育,http://live4play.uk/livehttpplay?channel_id=20120
纬来戏剧,http://live4play.uk/livehttpplay?channel_id=20200
纬来育乐,http://live4play.uk/livehttpplay?channel_id=20202
纬来综合,http://live4play.uk/livehttpplay?channel_id=20201
有线新闻,http://live4play.uk/livehttpplay?channel_id=20191
中视闽南,http://live4play.uk/livehttpplay?channel_id=20088
中天娱乐,http://live4play.uk/livehttpplay?channel_id=20079
中天综合,http://live4play.uk/livehttpplay?channel_id=20064

F1,#genre#
TVB千禧经典,http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
TVBPlus,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
东森新闻,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台泰国,http://aktv_stream1.m16tv.cfd/stream/aktv/null-16/AKTV.m3u8
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
黄金翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
美亚电影,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
中视,http://aktv_stream1.m16tv.cfd/stream/aktv/null-10/AKTV.m3u8

G1,#genre#
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线华丽台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw

H1,#genre#
安徽综艺体育,http://203.205.191.53/live.ahsx.ahtv.cn/live/zytytv.m3u8
蚌埠新闻,http://203.205.191.53/live.ahsx.ahtv.cn/live/bbtv.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.191.53/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
江西新闻,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8
江西影视旅游,http://203.205.191.53/yun-live.jxtvcn.com.cn/jxtv-jxtv/tv_jxtv4.m3u8

