A1,#genre#
长清新闻,http://live.nctv.top/DJlio/qilu.php?id=jncqxw
浙江公共新闻,http://live.nctv.top/DJlio/zjtv.php?id=zjxw
综艺节目,http://live.nctv.top/DJlio/douyu.php?id=9067836

B1,#genre#
安徽综艺体育,http://203.205.191.53/live.ahsx.ahtv.cn/live/zytytv.m3u8
蚌埠新闻,http://203.205.191.53/live.ahsx.ahtv.cn/live/bbtv.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.191.53/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
江西新闻,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8

C1,#genre#
马来西亚|AstroMTV,https://smart.pendy.dpdns.org/Smart.php?id=AstroMTV
马来西亚|TVBClassic,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
马来西亚|TVBEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
马来西亚|TVBJade,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
台湾|八大第一GTVFirst,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
台湾|东森电影ETTVMovie,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
台湾|东森戏剧ETTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
台湾|东森新闻ETTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
台湾|东森洋片ETTVWestern,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
台湾|东森综合ETTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
台湾|公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
台湾|寰宇新闻台,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
台湾|民视,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
台湾|民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
台湾|民视新闻台FTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
台湾|纬来日本台,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
台湾|纬来体育台,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
台湾|亚洲旅游TLCAsia,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
台湾|中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
台湾|中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
台湾|中天亚洲台,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
台湾|中天娱乐CTIEntertaiment,https://smart.pendy.dpdns.org/Smart.php?id=ctient
台湾|中天综合CTIMetro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
台湾|AXNTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
台湾|EYETV旅游,https://smart.pendy.dpdns.org/Smart.php?id=eyetvtravel_twn
台湾|EYETV戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
台湾|HollywoodMovies,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
台湾|TVBS欢乐台（备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
香港|翡翠台,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
香港|翡翠台backup,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
香港|凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
香港|iNews新闻台,https://smart.pendy.dpdns.org/Smart.php?id=inews_twn
新闻|ABCNews,https://smart.pendy.dpdns.org/Smart.php?id=abcnews_glo
新闻|Al-Jazeera,https://smart.pendy.dpdns.org/Smart.php?id=aljazeera_twn
新闻|CBS,https://smart.pendy.dpdns.org/Smart.php?id=cbshd_glo
新闻|CBSN,https://smart.pendy.dpdns.org/Smart.php?id=cbsn_glo
新闻|CNBC,https://smart.pendy.dpdns.org/Smart.php?id=cnbc_twn
新闻|CNNbackup,https://smart.pendy.dpdns.org/Smart.php?id=cnn_twn
新闻|DWDeutsch,https://smart.pendy.dpdns.org/Smart.php?id=dw_twn
新闻|FoxNews,https://smart.pendy.dpdns.org/Smart.php?id=foxnews_twn
新闻|France24,https://smart.pendy.dpdns.org/Smart.php?id=france24_twn

