A1,#genre#
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd
三立都会,http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
中天综合,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e

B1,#genre#
八大精彩,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv034
八大综艺,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv039
半岛新闻,http://serv00.bkpcp.top/litv3.php?id=litv-ftv10
采昌影剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv049
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152
非凡新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv010
公视戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv042
华视闽南,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv041
华视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv052
寰宇闽南,http://serv00.bkpcp.top/litv3.php?id=litv-longturn15
寰宇新闻,http://serv00.bkpcp.top/litv3.php?id=litv-longturn14
靖天,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv063
靖天电影,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv061
靖天欢乐,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv054
靖天卡通,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv044
靖天日本,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv047
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天映画,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv055
靖天育乐,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv062
靖天资讯,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv065
靖天综合,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv046
靖洋卡通,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv057
靖洋戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv045
龙华电影,http://serv00.bkpcp.top/litv3.php?id=litv-longturn03
龙华经典,http://serv00.bkpcp.top/litv3.php?id=litv-longturn21
龙华卡通,http://serv00.bkpcp.top/litv3.php?id=litv-longturn01
龙华偶像,http://serv00.bkpcp.top/litv3.php?id=litv-longturn12
龙华日韩,http://serv00.bkpcp.top/litv3.php?id=litv-longturn11
龙华戏剧,http://serv00.bkpcp.top/litv3.php?id=litv-longturn18
闽镜新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv075
民视第一,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003
民视旅游,http://serv00.bkpcp.top/litv3.php?id=litv-ftv07
民视闽南,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv002
民视闽南,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv155
民视台湾,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv001
民视台湾,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv156
民视新闻,http://serv00.bkpcp.top/litv3.php?id=litv-ftv13
民视影剧,http://serv00.bkpcp.top/litv3.php?id=litv-ftv09
民视综艺,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv004
台视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051
tvbs新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv072
亚洲旅游,http://serv00.bkpcp.top/litv3.php?id=litv-longturn17
中视菁采,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv064
中视经典,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv080
中视闽南,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv040
中视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv074
中天新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv009
猪哥亮歌厅台,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv006

