A1,#genre#
清苑新闻,http://live.nctv.top/DYjsklis/hbtv1.php?id=qy1
热门综艺,http://live.nctv.top/DYjsklis/bestv.php?id=rmzy
陕西新闻资讯,http://live.nctv.top/DYjsklis/qly.php?id=5500
陕西新闻资讯,http://live.nctv.top/DYjsklis/sxtv.php?id=1127
上海新闻,http://live.nctv.top/DYjsklis/migu.php?id=shxwzh
双滦新闻,http://live.nctv.top/DYjsklis/hbtv1.php?id=sl1
四川文化旅游,http://live.nctv.top/DYjsklis/sctv.php?id=scwhly
四川新闻,http://live.nctv.top/DYjsklis/sctv.php?id=scxw
泰州新闻,http://live.nctv.top/DYjsklis/jstv5.php?id=tz1
兖州新闻,http://live.nctv.top/DYjsklis/qilu.php?id=jiyzxw
鱼台新闻,http://live.nctv.top/DYjsklis/qilu.php?id=jiytxw
郓城新闻,http://live.nctv.top/DYjsklis/qilu.php?id=hzycxw
长清新闻,http://live.nctv.top/DYjsklis/qilu.php?id=jncqxw
综艺节目,http://live.nctv.top/DYjsklis/douyu.php?id=9067836

C1,#genre#
1905国外电影,http://nctv.top/IDOEPpiryt/1905.php?id=1905b
重温经典,http://nctv.top/IDOEPpiryt/bfgd.php?id=635
福建旅游,http://nctv.top/IDOEPpiryt/bestv.php?id=fjly
福建新闻,http://nctv.top/IDOEPpiryt/fjtv.php?id=13
港剧台3,http://nctv.top/IDOEPpiryt/douyu.php?id=4290711
港剧台6,http://nctv.top/IDOEPpiryt/douyu.php?id=7119207
江苏新闻,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsxw
靖江新闻,http://nctv.top/IDOEPpiryt/jstv5.php?id=tzjj
清苑新闻,http://nctv.top/IDOEPpiryt/hbtv1.php?id=qy1
双滦新闻,http://nctv.top/IDOEPpiryt/hbtv1.php?id=sl1
四川文化旅游,http://nctv.top/IDOEPpiryt/sctv.php?id=scwhly

D1,#genre#
TVBJ1美,http://cdn3.132.us.kg/live/j1/stream.m3u8
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华经典,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华卡通标,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龙华偶像,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华日韩,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龙华戏剧,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
无线翡翠,http://cdn3.132.us.kg/live/fct/stream.m3u8
无线新闻,http://cdn3.132.us.kg/live/wxxw/stream.m3u8

E1,#genre#
安徽综艺体育,http://203.205.191.53/live.ahsx.ahtv.cn/live/zytytv.m3u8
蚌埠新闻,http://203.205.191.53/live.ahsx.ahtv.cn/live/bbtv.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.191.53/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
江西新闻,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8

