A1,#genre#
中学生台,http://pt.aisx.cc:99/zb/cqyx.php?id=zxs

B1,#genre#
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
Astr剧集台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=tvbxinhe_twn
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
VIUTV6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
福建少儿,http://php.jdshipin.com:8880/fujian.php?id=8
广东｜潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
广东｜东源台,http://php.jdshipin.com:8880/chudian.php?id=dytv
广东｜工布江达县广播电视台,http://php.jdshipin.com:8880/chudian.php?id=gbjd
广东｜广宁综合,http://php.jdshipin.com:8880/chudian.php?id=gnzh
广东｜鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
广东｜河源公共,http://php.jdshipin.com:8880/chudian.php?id=hygg
广东｜河源综合,http://php.jdshipin.com:8880/chudian.php?id=hyzh
广东｜化州综合,http://php.jdshipin.com:8880/chudian.php?id=hzzh
广东｜惠东综合,http://php.jdshipin.com:8880/chudian.php?id=hdzh
广东｜惠阳电视台,http://php.jdshipin.com:8880/chudian.php?id=hytv
广东｜开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
广东｜开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
广东｜乐昌电视台,http://php.jdshipin.com:8880/chudian.php?id=lctv
广东｜廉江综合,http://php.jdshipin.com:8880/chudian.php?id=ljzh
广东｜连平台,http://php.jdshipin.com:8880/chudian.php?id=lpzh
广东｜罗定综合,http://php.jdshipin.com:8880/chudian.php?id=ldzh
广东｜普宁综合,http://php.jdshipin.com:8880/chudian.php?id=pnzh
广东｜遂溪台,http://php.jdshipin.com:8880/chudian.php?id=sxtv
广东｜台山台,http://php.jdshipin.com:8880/chudian.php?id=tstv
广东｜体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东｜吴川综合,http://php.jdshipin.com:8880/chudian.php?id=wczh
广东｜新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
广东｜信宜综合,http://php.jdshipin.com:8880/chudian.php?id=xyzh
广东｜阳春综合,http://php.jdshipin.com:8880/chudian.php?id=yczh
广东｜移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
广东｜珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
广东｜紫金综合,http://php.jdshipin.com:8880/chudian.php?id=zjzh
广东｜,http://php.jdshipin.com:8880/chudian.php?id=gdgj
海峡卫视,http://php.jdshipin.com:8880/fujian.php?id=9
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南影视,http://php.jdshipin.com:8880/iptv.php?id=hndsj
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
无线华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
有线综合台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv

C1,#genre#
AMC电影台,http://95.179.139.113:5566/4gtv/39
KLT-靖天台,http://95.179.139.113:5566/4gtv/84
NiceTV靖天欢乐,http://95.179.139.113:5566/4gtv/119
TVBS欢乐台,http://95.179.139.113:5566/4gtv/184
TVBS精采台,http://95.179.139.113:5566/4gtv/227
TVBS新闻台,http://95.179.139.113:5566/4gtv/291
TVBS综艺台,http://95.179.139.113:5566/4gtv/284
TVBS,http://95.179.139.113:5566/4gtv/183
爱尔达生活旅游,http://95.179.139.113:5566/4gtv/237
八大综艺台,http://95.179.139.113:5566/4gtv/114
大爱二台,http://95.179.139.113:5566/4gtv/230
东森新闻台,http://95.179.139.113:5566/4gtv/292
公视戏剧,http://95.179.139.113:5566/4gtv/7
华视新闻,http://95.179.139.113:5566/4gtv/34
寰宇新闻台,http://95.179.139.113:5566/4gtv/36
靖天卡通台,http://95.179.139.113:5566/4gtv/15
靖天日本台,http://95.179.139.113:5566/4gtv/22
靖天戏剧台,http://95.179.139.113:5566/4gtv/116
靖洋卡通NiceBingo,http://95.179.139.113:5566/4gtv/59
靖洋戏剧台,http://95.179.139.113:5566/4gtv/118
龙华电影台,http://95.179.139.113:5566/4gtv/121
龙华戏剧台,http://95.179.139.113:5566/4gtv/23
民视第一台,http://95.179.139.113:5566/4gtv/1
民视旅游台,http://95.179.139.113:5566/4gtv/61
民视台湾台,http://95.179.139.113:5566/4gtv/255
民视新闻台,http://95.179.139.113:5566/4gtv/257
民视新闻台,http://95.179.139.113:5566/4gtv/31
民视综艺台,http://95.179.139.113:5566/4gtv/16
人间卫视,http://95.179.139.113:5566/4gtv/210
三立新闻iNEWS,http://95.179.139.113:5566/4gtv/229
戏剧免费看2台,http://95.179.139.113:5566/4gtv/244
亚洲旅游台,http://95.179.139.113:5566/4gtv/261
影迷数位纪实台,http://95.179.139.113:5566/4gtv/212
中视新闻,http://95.179.139.113:5566/4gtv/33

D1,#genre#
AMC电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv017
CAT电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv076
GLo-Bet台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv016
Ginx-TV台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv053
Smart,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn19
TRA体育台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv077
爱尔达娱乐,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv070
八大精彩台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv034
博斯高球贰,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn06
博斯高球壹,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn05
博斯魅力台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn04
博斯网球台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn09
博斯无限贰,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn13
博斯无限壹,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn10
博斯运动贰,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn08
博斯运动壹,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn07
采昌影剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv049
达文西,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv018
非凡商业台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv048
非凡新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv010
公视戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv042
古典音乐台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv059
好消息贰台,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv17
好消息壹台,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv16
华仁纪实台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv013
华视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv041
华视新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv052
寰宇闽南台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn15
靖天电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv061
靖天卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv044
靖天日本台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv047
靖天台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv063
靖天戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv058
靖天映画台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv055
靖天育乐台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv062
靖天资讯台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv065
靖天综合台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv046
靖洋卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv057
靖洋戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv045
客家电视台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv043
龙华电影台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn03
龙华经典台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn21
龙华卡通台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn01
龙华偶像台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn12
龙华日韩台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn11
龙华戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn18
闽镜新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv075
民视第一台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv003
民视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv002
民视台湾台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv001
民视台湾台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv156
民视综艺台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv004
生活英语台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn20
台视财经台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv056
台视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv066
台湾戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn22
tvbs欢乐台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv068
tvbs精采台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv067
tvbs闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv073
tvbs新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072
亚洲旅游台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn17
影迷数位台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv011
中视菁采台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv064
中视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv040
中视新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv074
中天新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009

E1,#genre#
AMC电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv017
CATCHPLAY电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv076
ELTA生活旅游,https://gat.zhoujie218.top/4gtv/237
Fun探索娱乐台,https://gat.zhoujie218.top/4gtv/274
GreatMovies,https://gat.zhoujie218.top/beesport/UK_Great_Movies_Live_TV
MTVLive音乐,https://gat.zhoujie218.top/4gtv/213
TVBS欢乐台,https://gat.zhoujie218.top/litv/4gtv-4gtv068
TVBS精采台,https://gat.zhoujie218.top/litv/4gtv-4gtv067
TVBS台剧台,https://gat.zhoujie218.top/4gtv/285
TVBS新闻台,https://gat.zhoujie218.top/litv/4gtv-4gtv072
TVBS综艺台,https://gat.zhoujie218.top/4gtv/284
TVBS,https://gat.zhoujie218.top/litv/4gtv-4gtv073
八大精彩台,https://gat.zhoujie218.top/litv/4gtv-4gtv034
八大综艺台,https://gat.zhoujie218.top/litv/4gtv-4gtv039
半岛新闻,https://gat.zhoujie218.top/litv/litv-ftv10
采昌影剧,https://gat.zhoujie218.top/litv/4gtv-4gtv049
大爱电视,https://gat.zhoujie218.top/4gtv/209
大爱电视2,https://gat.zhoujie218.top/4gtv/230
东森财经新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv153
东森新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv152
非凡新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv010
公视戏剧,https://gat.zhoujie218.top/litv/4gtv-4gtv042
华视,https://gat.zhoujie218.top/litv/4gtv-4gtv041
华视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv052
寰宇财经台,https://gat.zhoujie218.top/litv/litv-longturn23
寰宇新闻台,https://gat.zhoujie218.top/litv/litv-longturn14
寰宇新闻台湾台,https://gat.zhoujie218.top/litv/litv-longturn15
经典电影台,https://gat.zhoujie218.top/4gtv/201
靖天电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv061
靖天欢乐台,https://gat.zhoujie218.top/litv/4gtv-4gtv054
靖天卡通台,https://gat.zhoujie218.top/litv/4gtv-4gtv044
靖天日本台,https://gat.zhoujie218.top/litv/4gtv-4gtv047
靖天台,https://gat.zhoujie218.top/litv/4gtv-4gtv063
靖天戏剧台,https://gat.zhoujie218.top/litv/4gtv-4gtv058
靖天映画,https://gat.zhoujie218.top/litv/4gtv-4gtv055
靖天育乐台,https://gat.zhoujie218.top/litv/4gtv-4gtv062
靖天资讯台,https://gat.zhoujie218.top/litv/4gtv-4gtv065
靖天综合台,https://gat.zhoujie218.top/litv/4gtv-4gtv046
镜新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv075
靖洋卡通台,https://gat.zhoujie218.top/litv/4gtv-4gtv057
靖洋戏剧台,https://gat.zhoujie218.top/litv/4gtv-4gtv045
龙华电影,https://gat.zhoujie218.top/litv/litv-longturn03
龙华经典,https://gat.zhoujie218.top/litv/litv-longturn21
龙华卡通,https://gat.zhoujie218.top/litv/litv-longturn01
龙华偶像,https://gat.zhoujie218.top/litv/litv-longturn12
龙华日韩,https://gat.zhoujie218.top/litv/litv-longturn11
龙华戏剧,https://gat.zhoujie218.top/litv/litv-longturn18
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv002
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv155
民视第一台,https://gat.zhoujie218.top/litv/4gtv-4gtv003
民视旅游,https://gat.zhoujie218.top/litv/litv-ftv07
民视台湾台,https://gat.zhoujie218.top/litv/4gtv-4gtv001
民视台湾台,https://gat.zhoujie218.top/litv/4gtv-4gtv156
民视新闻台,https://gat.zhoujie218.top/litv/litv-ftv13
民视影剧,https://gat.zhoujie218.top/litv/litv-ftv09
民视综艺,https://gat.zhoujie218.top/litv/4gtv-4gtv004
人间卫视,https://gat.zhoujie218.top/4gtv/210
三立新闻,https://gat.zhoujie218.top/4gtv/229
三立综合台,https://gat.zhoujie218.top/4gtv/169
台视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv051
台湾戏剧台,https://gat.zhoujie218.top/litv/litv-longturn22
戏剧免费看1台,https://gat.zhoujie218.top/4gtv/270
戏剧免费看2台,https://gat.zhoujie218.top/4gtv/244
亚洲旅游台,https://gat.zhoujie218.top/litv/litv-longturn17
影迷数位电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv011
影迷数位纪实台,https://gat.zhoujie218.top/4gtv/212
中视,https://gat.zhoujie218.top/litv/4gtv-4gtv040
中视菁采,https://gat.zhoujie218.top/litv/4gtv-4gtv064
中视经典,https://gat.zhoujie218.top/litv/4gtv-4gtv080
中视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv074
中天新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv009
猪哥亮歌厅秀,https://gat.zhoujie218.top/litv/4gtv-4gtv006

F1,#genre#
AMC电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
采昌影剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
公视戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv042
华视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv041
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
寰宇闽南台,https://litv.zapi.us.kg/?id=litv-longturn15
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
龙华电影台,https://litv.zapi.us.kg/?id=litv-longturn03
龙华经典台,https://litv.zapi.us.kg/?id=litv-longturn21
龙华卡通台,https://litv.zapi.us.kg/?id=litv-longturn01
龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11
龙华戏剧台,https://litv.zapi.us.kg/?id=litv-longturn18
闽镜新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv075
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
影迷数位台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv040
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006

G1,#genre#
AXN,https://hlspull.iptv8k.top/iptv/ubtv.php?id=1044
AXN,https://hlspull.iptv8k.top/iptv/ubtv.php?id=2816
ELTA影剧,https://hlspull.iptv8k.top/iptv/ubtv.php?id=500
TVB星河,https://hlspull.iptv8k.top/iptv/ubtv.php?id=1079
TVBDRAWA,https://hlspull.iptv8k.top/iptv/ubtv.php?id=1243
TVBJ1,https://hlspull.iptv8k.top/iptv/ubtv.php?id=1244
TVBS欢乐台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=40
TVBS精彩台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=117
TVBS精彩台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=66
TVBS明珠,https://hlspull.iptv8k.top/iptv/ubtv.php?id=2437
TVBS新闻台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=2736
TVBS,https://hlspull.iptv8k.top/iptv/ubtv.php?id=16
TVBS,https://hlspull.iptv8k.top/iptv/ubtv.php?id=2273
TVBSNEWS,https://hlspull.iptv8k.top/iptv/ubtv.php?id=2
TVBe,https://hlspull.iptv8k.top/iptv/ubtv.php?id=1245
八大第一台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=318
八大戏剧台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=81
八大娱乐台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=105
八大综合台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=2286
采昌,https://hlspull.iptv8k.top/iptv/ubtv.php?id=2804
采昌,https://hlspull.iptv8k.top/iptv/ubtv.php?id=62
东森LIVE,https://hlspull.iptv8k.top/iptv/ubtv.php?id=1358
东森财经新闻,https://hlspull.iptv8k.top/iptv/ubtv.php?id=12
东森超视,https://hlspull.iptv8k.top/iptv/ubtv.php?id=80
东森电影,https://hlspull.iptv8k.top/iptv/ubtv.php?id=350
东森戏剧,https://hlspull.iptv8k.top/iptv/ubtv.php?id=2825
东森亚洲幼幼,https://hlspull.iptv8k.top/iptv/ubtv.php?id=293
东森洋片,https://hlspull.iptv8k.top/iptv/ubtv.php?id=1128
东森综合,https://hlspull.iptv8k.top/iptv/ubtv.php?id=3254
翡翠台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=30
翡翠台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=390
翡翠台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=429
非凡新闻,https://hlspull.iptv8k.top/iptv/ubtv.php?id=2795
非凡新闻,https://hlspull.iptv8k.top/iptv/ubtv.php?id=3236
凤凰香港台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=2810
凤凰中文,https://hlspull.iptv8k.top/iptv/ubtv.php?id=2812
凤凰资讯,https://hlspull.iptv8k.top/iptv/ubtv.php?id=2292
凤凰资讯,https://hlspull.iptv8k.top/iptv/ubtv.php?id=2811
公视,https://hlspull.iptv8k.top/iptv/ubtv.php?id=86
华视,https://hlspull.iptv8k.top/iptv/ubtv.php?id=32
华视新闻,https://hlspull.iptv8k.top/iptv/ubtv.php?id=2424
靖天电影台,https://hlspull.iptv8k.top/iptv/ubtv.php?id=110
