A1,#genre#
龙华洋片,http://65.108.74.147:49366/iptv.php?key=gat10&id=31
龙华影剧,http://65.108.74.147:49366/iptv.php?key=gat10&id=29
龙华影剧,http://65.108.74.147:49366/iptv.php?key=gat10&id=30
龙祥电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=4
龙祥时代,http://65.108.74.147:49366/iptv.php?key=gat10&id=26
龙祥时代,http://65.108.74.147:49366/iptv.php?key=gat7&id=44
美亚电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=17
美亚电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=18
美亚电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=19
美亚电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=20
美亚电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=21
美亚电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=22
美亚电影国,http://65.108.74.147:49366/iptv.php?key=gat2&id=16
美亚电影国,http://65.108.74.147:49366/iptv.php?key=gat7&id=42
美亚电影台,http://65.108.74.147:49366/iptv.php?key=gat10&id=35
美亚电影台,http://65.108.74.147:49366/iptv.php?key=gat10&id=36
美亚电影台,http://65.108.74.147:49366/iptv.php?key=gat10&id=37
美亚电影粤,http://65.108.74.147:49366/iptv.php?key=gat7&id=43
民视第一台,http://65.108.74.147:49366/iptv.php?key=gat2&id=19
天映,http://65.108.74.147:49366/iptv.php?key=gat2&id=15
天映国,http://65.108.74.147:49366/iptv.php?key=gat7&id=23
天映经典,http://65.108.74.147:49366/iptv.php?key=gat10&id=13
天映经典,http://65.108.74.147:49366/iptv.php?key=gat10&id=14
天映经典,http://65.108.74.147:49366/iptv.php?key=gat10&id=15
天映经典,http://65.108.74.147:49366/iptv.php?key=gat10&id=16
天映经典,http://65.108.74.147:49366/iptv.php?key=gat7&id=25
天映经典国,http://65.108.74.147:49366/iptv.php?key=gat2&id=17
天映粤,http://65.108.74.147:49366/iptv.php?key=gat7&id=24
纬来电影,http://65.108.74.147:49366/iptv.php?key=gat10&id=32
中视,http://65.108.74.147:49366/iptv.php?key=gat2&id=20
中天新闻,http://65.108.74.147:49366/iptv.php?key=gat2&id=18

C1,#genre#
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe

D1,#genre#
凤凰香港,http://43.129.81.169/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文,http://43.129.81.169/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://43.129.81.169/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.m3u8
江西新闻,http://43.129.81.169/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8
江西影视旅游,http://43.129.81.169/yun-live.jxtvcn.com.cn/jxtv-jxtv/tv_jxtv4.m3u8

