A1,#genre#
靖天资讯台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv065
靖天综合台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv046
靖洋卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv057
靖洋戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv045
客家电视台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv043
龙华电影台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn03
龙华经典台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn21
龙华卡通台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn01
龙华偶像台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn12
龙华日韩台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn11
龙华戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn18
闽镜新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv075
民视第一台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv003
民视旅游,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv07
民视闽南,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv155
民视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv002
民视台湾台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv001
民视台湾台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv156
民视新闻,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv13
民视影剧,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv09
民视综艺台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv004
生活英语台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn20
台视财经台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv056
台视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv066
台视新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv051
台湾戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn22
tvbs欢乐台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv068
tvbs精采台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv067
tvbs闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv073
tvbs新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072
亚洲旅游台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn17
影迷数位台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv011
中视菁采台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv064
中视经典,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv080
中视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv040
中视新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv074
中天新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009
猪哥亮歌厅台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv006

B1,#genre#
AMC电影台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv017
AMC电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
CATCHPLAY电影台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv076
TVBS欢乐台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv068
TVBS欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv068
TVBS精采台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv067
TVBS精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv067
TVBS新闻台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv072
TVBS,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv073
TVBS,https://litv.zapi.us.kg/?id=4gtv-4gtv073
八大精彩,http://litv.zapi.us.kg/?id=4gtv-4gtv034
八大精彩台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv034
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv039
八大综艺台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv039
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
半岛新闻,http://litv.zapi.us.kg/4g/?id=litv-ftv10
半岛新闻,http://litv.zapi.us.kg/?id=litv-ftv10
半岛新闻台,https://litv.zapi.us.kg/?id=litv-ftv10
采昌影剧,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv049
采昌影剧,http://litv.zapi.us.kg/?id=4gtv-4gtv049
采昌影剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
东森财经,http://litv.zapi.us.kg/?id=4gtv-4gtv153
东森财经台,https://litv.zapi.us.kg/?id=4gtv-4gtv153
东森财经新闻,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv153
东森新闻,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv152
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv152
非凡新闻,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv010
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
公视戏剧,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv042
公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042
公视戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv042
华视,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv041
华视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv041
华视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv041
华视新闻,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv052
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
寰宇闽南,http://litv.zapi.us.kg/?id=litv-longturn15
寰宇闽南台,https://litv.zapi.us.kg/?id=litv-longturn15
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14
寰宇新闻台,https://litv.zapi.us.kg/?id=litv-longturn14
环宇新闻台湾台,http://litv.zapi.us.kg/4g/?id=litv-longturn15
靖天,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天电影,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天电影台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv061
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天欢乐台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv054
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天卡通台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv044
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天日本台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv047
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv063
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天戏剧台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv058
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv055
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天育乐,http://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天育乐台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv062
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天资讯台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv065
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天综合台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv046
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖洋卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋卡通台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv057
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv045
靖洋戏剧台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv045
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
龙华电影,http://litv.zapi.us.kg/4g/?id=litv-longturn03
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
龙华电影台,https://litv.zapi.us.kg/?id=litv-longturn03
龙华经典,http://litv.zapi.us.kg/4g/?id=litv-longturn21
龙华经典,http://litv.zapi.us.kg/?id=litv-longturn21
龙华经典台,https://litv.zapi.us.kg/?id=litv-longturn21
龙华卡通,http://litv.zapi.us.kg/4g/?id=litv-longturn01
龙华卡通,http://litv.zapi.us.kg/?id=litv-longturn01
龙华卡通台,https://litv.zapi.us.kg/?id=litv-longturn01
龙华偶像,http://litv.zapi.us.kg/4g/?id=litv-longturn12
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12
龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
龙华日韩,http://litv.zapi.us.kg/4g/?id=litv-longturn11
龙华日韩,http://litv.zapi.us.kg/?id=litv-longturn11
龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11
龙华戏剧,http://litv.zapi.us.kg/4g/?id=litv-longturn18
龙华戏剧,http://litv.zapi.us.kg/?id=litv-longturn18
龙华戏剧台,https://litv.zapi.us.kg/?id=litv-longturn18
闽镜新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv075
闽镜新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv075
闽南戏剧,http://litv.zapi.us.kg/?id=litv-longturn22
民视,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv002
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视第一台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv003
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视旅游,http://litv.zapi.us.kg/4g/?id=litv-ftv07
民视旅游,http://litv.zapi.us.kg/?id=litv-ftv07
民视旅游台,https://litv.zapi.us.kg/?id=litv-ftv07
民视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv155
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv155
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv156
民视台湾台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv001
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13
民视新闻台,http://litv.zapi.us.kg/4g/?id=litv-ftv13
民视新闻台,https://litv.zapi.us.kg/?id=litv-ftv13
民视影剧,http://litv.zapi.us.kg/4g/?id=litv-ftv09
民视影剧,http://litv.zapi.us.kg/?id=litv-ftv09
民视影剧台,https://litv.zapi.us.kg/?id=litv-ftv09
民视综艺,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv004
民视综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv004
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
台视新闻,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv051
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台湾戏剧台,http://litv.zapi.us.kg/4g/?id=litv-longturn22
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
tvbs新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
亚洲旅游,http://litv.zapi.us.kg/?id=litv-longturn17
亚洲旅游台,http://litv.zapi.us.kg/4g/?id=litv-longturn17
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
影迷数位电影台FGM,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv011
影迷数位台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
中视,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv040
中视菁采,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv064
中视菁采,http://litv.zapi.us.kg/?id=4gtv-4gtv064
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视经典,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv080
中视经典,http://litv.zapi.us.kg/?id=4gtv-4gtv080
中视经典台,https://litv.zapi.us.kg/?id=4gtv-4gtv080
中视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv040
中视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv040
中视新闻,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv074
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv009
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
猪哥亮歌厅台,http://litv.zapi.us.kg/?id=4gtv-4gtv006
猪哥亮歌厅秀,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv006
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006

C1,#genre#
八大精彩,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv034
八大综艺,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv039
半岛新闻,http://serv00.bkpcp.top/litv3.php?id=litv-ftv10
采昌影剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv049
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152
非凡新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv010
公视戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv042
华视闽南,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv041
华视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv052
寰宇闽南,http://serv00.bkpcp.top/litv3.php?id=litv-longturn15
寰宇新闻,http://serv00.bkpcp.top/litv3.php?id=litv-longturn14
靖天,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv063
靖天电影,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv061
靖天欢乐,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv054
靖天卡通,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv044
靖天日本,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv047
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天映画,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv055
靖天育乐,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv062
靖天资讯,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv065
靖天综合,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv046
靖洋卡通,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv057
靖洋戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv045
龙华电影,http://serv00.bkpcp.top/litv3.php?id=litv-longturn03
龙华经典,http://serv00.bkpcp.top/litv3.php?id=litv-longturn21
龙华卡通,http://serv00.bkpcp.top/litv3.php?id=litv-longturn01
龙华偶像,http://serv00.bkpcp.top/litv3.php?id=litv-longturn12
龙华日韩,http://serv00.bkpcp.top/litv3.php?id=litv-longturn11
龙华戏剧,http://serv00.bkpcp.top/litv3.php?id=litv-longturn18
闽镜新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv075
民视第一,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003
民视旅游,http://serv00.bkpcp.top/litv3.php?id=litv-ftv07
民视闽南,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv002
民视闽南,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv155
民视台湾,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv001
民视台湾,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv156
民视新闻,http://serv00.bkpcp.top/litv3.php?id=litv-ftv13
民视影剧,http://serv00.bkpcp.top/litv3.php?id=litv-ftv09
民视综艺,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv004
台视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051
tvbs新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv072
亚洲旅游,http://serv00.bkpcp.top/litv3.php?id=litv-longturn17
中视菁采,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv064
中视经典,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv080
中视闽南,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv040
中视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv074
中天新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv009
猪哥亮歌厅台,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv006

D1,#genre#
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
福建少儿,http://php.jdshipin.com:8880/fujian.php?id=8
海峡卫视,http://php.jdshipin.com:8880/fujian.php?id=9
普宁新闻,http://php.jdshipin.com:8880/chudian.php?id=pnzh
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct

