A1,#genre#
七彩戏剧,http://live.nctv.top/DYjsklis/bestv.php?id=qcxj
清苑新闻,http://live.nctv.top/DYjsklis/hbtv1.php?id=qy1
热门综艺,http://live.nctv.top/DYjsklis/bestv.php?id=rmzy
陕西新闻资讯,http://live.nctv.top/DYjsklis/qly.php?id=5500
陕西新闻资讯,http://live.nctv.top/DYjsklis/sxtv.php?id=1127
双滦新闻,http://live.nctv.top/DYjsklis/hbtv1.php?id=sl1
四川文化旅游,http://live.nctv.top/DYjsklis/sctv.php?id=scwhly
四川新闻,http://live.nctv.top/DYjsklis/sctv.php?id=scxw
泰州新闻,http://live.nctv.top/DYjsklis/jstv5.php?id=tz1
兖州新闻,http://live.nctv.top/DYjsklis/qilu.php?id=jiyzxw
鱼台新闻,http://live.nctv.top/DYjsklis/qilu.php?id=jiytxw
郓城新闻,http://live.nctv.top/DYjsklis/qilu.php?id=hzycxw
长清新闻,http://live.nctv.top/DYjsklis/qilu.php?id=jncqxw
综艺节目,http://live.nctv.top/DYjsklis/douyu.php?id=9067836

C1,#genre#
1905国外电影,http://nctv.top/IDOEPpiryt/1905.php?id=1905b
重温经典,http://nctv.top/IDOEPpiryt/bfgd.php?id=635
福建旅游,http://nctv.top/IDOEPpiryt/bestv.php?id=fjly
福建新闻,http://nctv.top/IDOEPpiryt/fjtv.php?id=13
港剧台3,http://nctv.top/IDOEPpiryt/douyu.php?id=4290711
港剧台6,http://nctv.top/IDOEPpiryt/douyu.php?id=7119207
江苏新闻,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsxw
靖江新闻,http://nctv.top/IDOEPpiryt/jstv5.php?id=tzjj
清苑新闻,http://nctv.top/IDOEPpiryt/hbtv1.php?id=qy1
双滦新闻,http://nctv.top/IDOEPpiryt/hbtv1.php?id=sl1
四川文化旅游,http://nctv.top/IDOEPpiryt/sctv.php?id=scwhly

D1,#genre#
Now新闻,http://live4play.uk/livehttpplay?channel_id=20041
八大第一,http://live4play.uk/livehttpplay?channel_id=20073
八大精彩,http://live4play.uk/livehttpplay?channel_id=20052
八大娱乐,http://live4play.uk/livehttpplay?channel_id=20071
八大综合,http://live4play.uk/livehttpplay?channel_id=20068
采昌综合,http://live4play.uk/livehttpplay?channel_id=20141
东森财经,http://live4play.uk/livehttpplay?channel_id=20078
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
东森戏剧,http://live4play.uk/livehttpplay?channel_id=20072
东森新闻,http://live4play.uk/livehttpplay?channel_id=20082
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
东森综合,http://live4play.uk/livehttpplay?channel_id=20104
非凡新闻,http://live4play.uk/livehttpplay?channel_id=20034
凤凰香港,http://live4play.uk/livehttpplay?channel_id=20067
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
公视闽南,http://live4play.uk/livehttpplay?channel_id=20087
华视闽南,http://live4play.uk/livehttpplay?channel_id=20086
今日新闻,http://live4play.uk/livehttpplay?channel_id=20043
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
龙华电影,http://live4play.uk/livehttpplay?channel_id=10129
龙华偶像,http://live4play.uk/livehttpplay?channel_id=20023
龙华洋片,http://live4play.uk/livehttpplay?channel_id=20090
龙祥时代,http://live4play.uk/livehttpplay?channel_id=20114
美亚电影,http://live4play.uk/livehttpplay?channel_id=20197
民视闽南,http://live4play.uk/livehttpplay?channel_id=20074
民视新闻,http://live4play.uk/livehttpplay?channel_id=20097
闽壹新闻,http://live4play.uk/livehttpplay?channel_id=20028
年代新闻,http://live4play.uk/livehttpplay?channel_id=20033
三立都会,http://live4play.uk/livehttpplay?channel_id=20100
三立戏剧,http://live4play.uk/livehttpplay?channel_id=10125
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
三立综合,http://live4play.uk/livehttpplay?channel_id=12038
天映电影,http://live4play.uk/livehttpplay?channel_id=10130
天映经典,http://live4play.uk/livehttpplay?channel_id=20063
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
纬来日本,http://live4play.uk/livehttpplay?channel_id=20303
纬来体育,http://live4play.uk/livehttpplay?channel_id=20120
纬来戏剧,http://live4play.uk/livehttpplay?channel_id=20200
纬来育乐,http://live4play.uk/livehttpplay?channel_id=20202
纬来综合,http://live4play.uk/livehttpplay?channel_id=20201
有线新闻,http://live4play.uk/livehttpplay?channel_id=20191
中视闽南,http://live4play.uk/livehttpplay?channel_id=20088
中天娱乐,http://live4play.uk/livehttpplay?channel_id=20079
中天综合,http://live4play.uk/livehttpplay?channel_id=20064

E1,#genre#
TVBJ1美,http://cdn3.132.us.kg/live/j1/stream.m3u8
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华经典,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华卡通标,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龙华偶像,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华日韩,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龙华戏剧,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
无线翡翠,http://cdn3.132.us.kg/live/fct/stream.m3u8
无线新闻,http://cdn3.132.us.kg/live/wxxw/stream.m3u8

F1,#genre#
安徽综艺体育,http://203.205.191.53/live.ahsx.ahtv.cn/live/zytytv.m3u8
蚌埠新闻,http://203.205.191.53/live.ahsx.ahtv.cn/live/bbtv.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.191.53/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
江西新闻,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8
江西影视旅游,http://203.205.191.53/yun-live.jxtvcn.com.cn/jxtv-jxtv/tv_jxtv4.m3u8

