A1,#genre#
泰州新闻,http://live.nctv.top/IQRy0ip/jstv5.php?id=tz1
浙江公共新闻,http://live.nctv.top/IQRy0ip/zjtv.php?id=zjxw

C1,#genre#
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
Now星影台,https://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB千禧经典,https://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
TVB星河台,https://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
TVBPlus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBPlus,https://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS新闻,https://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS,https://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台4K,https://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
翡翠台泰国,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视,https://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新闻台,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
黄金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天电影台,https://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华电影台,https://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华经典台,https://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华日韩台,https://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亚电影台,https://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
三立财经新闻,https://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
三立综合台,https://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
无线卫星新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
无线新闻台,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
亚洲新闻台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
娱乐新闻台,https://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
娱乐新闻台HK,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中视,https://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中天新闻,https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亚洲台,https://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8

D1,#genre#
CNA亚洲新闻,http://50.7.234.10:8278/cna/playlist.m3u8?tid=MFAF1272681512726815&ct=19225&tsum=4d6a781648283b1bb018bc5c098432d0
爱尔达影剧,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
三立综合,http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b

E1,#genre#
EYE-戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
东森洋片,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvwestern
非凡新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=feifannews_twn
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
龙祥电影,https://haoyunlai.serv00.net/Smartv-1.php?id=lungxiangtime_twn
民视,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvhd_taiwan
民视新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan
天映经典,https://haoyunlai.serv00.net/Smartv-1.php?id=Celestialindo
纬来电影,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandmovie
无线新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=inews_twn
有线新闻斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=hoycaijing_twn
中天娱乐,https://haoyunlai.serv00.net/Smartv-1.php?id=ctient

F1,#genre#
Mytv华语剧台,http://61.163.58.154:1321/ms/IPTV.php?key=h56&id=196
Mytv亚洲剧台,http://61.163.58.154:1321/ms/IPTV.php?key=h56&id=197
Now华剧台,http://61.163.58.154:1321/ms/IPTV.php?key=h56&id=137
Now新闻台,http://61.163.58.154:1321/ms/IPTV.php?key=h56&id=130
Now星影国,http://61.163.58.154:1321/ms/IPTV.php?key=h56&id=134
Now星影粤,http://61.163.58.154:1321/ms/IPTV.php?key=h56&id=133
ROCK综艺娱乐,http://61.163.58.154:1321/ms/IPTV.php?key=h56&id=159
TVB功夫国,http://61.163.58.154:1321/ms/IPTV.php?key=h56&id=205
TVB功夫粤,http://61.163.58.154:1321/ms/IPTV.php?key=h56&id=204
TVB明珠台,http://61.163.58.154:1321/ms/IPTV.php?key=h56&id=225
TVB千禧经典,http://61.163.58.154:1321/ms/IPTV.php?key=h56&id=209
TVB生活台,http://61.163.58.154:1321/ms/IPTV.php?key=h56&id=226
TVB无线新闻台,http://61.163.58.154:1321/ms/IPTV.php?key=h56&id=224
TVB星河国,http://61.163.58.154:1321/ms/IPTV.php?key=h56&id=227
TVB星河粤,http://61.163.58.154:1321/ms/IPTV.php?key=h56&id=228
TVB娱乐新闻,http://61.163.58.154:1321/ms/IPTV.php?key=h56&id=233
TVBPlus,http://61.163.58.154:1321/ms/IPTV.php?key=h56&id=223
翡翠台,http://61.163.58.154:1321/ms/IPTV.php?key=h56&id=126
翡翠台美加·东岸时区,http://61.163.58.154:1321/ms/IPTV.php?key=h56&id=219
翡翠台美加·西岸时区,http://61.163.58.154:1321/ms/IPTV.php?key=h56&id=220
翡翠台欧·新时区,http://61.163.58.154:1321/ms/IPTV.php?key=h56&id=221
翡翠台英国时区,http://61.163.58.154:1321/ms/IPTV.php?key=h56&id=222
凤凰香港台,http://61.163.58.154:1321/ms/IPTV.php?key=h56&id=125
凤凰中文,http://61.163.58.154:1321/ms/IPTV.php?key=h56&id=123
凤凰资讯,http://61.163.58.154:1321/ms/IPTV.php?key=h56&id=124
黄金华剧台,http://61.163.58.154:1321/ms/IPTV.php?key=h56&id=198
龙祥时代,http://61.163.58.154:1321/ms/IPTV.php?key=h56&id=201
美亚电影国,http://61.163.58.154:1321/ms/IPTV.php?key=h56&id=203
美亚电影粤,http://61.163.58.154:1321/ms/IPTV.php?key=h56&id=202
天映国,http://61.163.58.154:1321/ms/IPTV.php?key=h56&id=208
天映经典,http://61.163.58.154:1321/ms/IPTV.php?key=h56&id=206
天映粤,http://61.163.58.154:1321/ms/IPTV.php?key=h56&id=207

G1,#genre#
Now新闻,http://live4play.uk/livehttpplay?channel_id=20041
八大第一,http://live4play.uk/livehttpplay?channel_id=20073
八大精彩,http://live4play.uk/livehttpplay?channel_id=20052
八大娱乐,http://live4play.uk/livehttpplay?channel_id=20071
八大综合,http://live4play.uk/livehttpplay?channel_id=20068
东森财经,http://live4play.uk/livehttpplay?channel_id=20078
东森戏剧,http://live4play.uk/livehttpplay?channel_id=20072
东森新闻,http://live4play.uk/livehttpplay?channel_id=20082
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
非凡新闻,http://live4play.uk/livehttpplay?channel_id=20034
今日新闻,http://live4play.uk/livehttpplay?channel_id=20043
龙华电影,http://live4play.uk/livehttpplay?channel_id=10129
龙华偶像,http://live4play.uk/livehttpplay?channel_id=20023
闽壹新闻,http://live4play.uk/livehttpplay?channel_id=20028
年代新闻,http://live4play.uk/livehttpplay?channel_id=20033
三立戏剧,http://live4play.uk/livehttpplay?channel_id=10125
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
天映电影,http://live4play.uk/livehttpplay?channel_id=10130
天映经典,http://live4play.uk/livehttpplay?channel_id=20063
有线新闻,http://live4play.uk/livehttpplay?channel_id=20191
中天娱乐,http://live4play.uk/livehttpplay?channel_id=20079
中天综合,http://live4play.uk/livehttpplay?channel_id=20064

H1,#genre#
TVB翡翠台,http://65.108.74.147:49366/iptv.php?key=gat2&id=7
TVB明珠台,http://65.108.74.147:49366/iptv.php?key=gat2&id=10
TVB无线新闻,http://65.108.74.147:49366/iptv.php?key=gat2&id=9
TVB星河,http://65.108.74.147:49366/iptv.php?key=gat2&id=11
TVBS欢乐,http://65.108.74.147:49366/iptv.php?key=gat2&id=22
TVBS新闻,http://65.108.74.147:49366/iptv.php?key=gat2&id=21
东森电影,http://65.108.74.147:49366/iptv.php?key=gat2&id=12
东森新闻,http://65.108.74.147:49366/iptv.php?key=gat2&id=23
东森洋片,http://65.108.74.147:49366/iptv.php?key=gat2&id=13
凤凰香港台,http://65.108.74.147:49366/iptv.php?key=gat2&id=2
凤凰中文,http://65.108.74.147:49366/iptv.php?key=gat2&id=3
凤凰资讯,http://65.108.74.147:49366/iptv.php?key=gat2&id=1
美亚电影国,http://65.108.74.147:49366/iptv.php?key=gat2&id=16
民视第一台,http://65.108.74.147:49366/iptv.php?key=gat2&id=19
天映,http://65.108.74.147:49366/iptv.php?key=gat2&id=15
天映经典国,http://65.108.74.147:49366/iptv.php?key=gat2&id=17
中视,http://65.108.74.147:49366/iptv.php?key=gat2&id=20
中天新闻,http://65.108.74.147:49366/iptv.php?key=gat2&id=18

I1,#genre#
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe

