A1,#genre#
广东｜移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
广东｜珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
广东｜紫金综合,http://php.jdshipin.com:8880/chudian.php?id=zjzh
广东｜,http://php.jdshipin.com:8880/chudian.php?id=gdgj
海峡卫视,http://php.jdshipin.com:8880/fujian.php?id=9
无线华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali

B1,#genre#
AMC电影,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQcZV67jO8398u3G8l7lkzfQ0/m3u8
AXN电影,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQcQ-owm34LOq38OkCYS1z_ow/m3u8
Now新闻频粤,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQcZ6vhESvqhdDKDq7Qm4gbg4/m3u8
Plus无线频粤,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQcf19po4j2QHAZ4GeK3Y-x8k/m3u8
TVB剧集频粤,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQcTR6Ve_XPW1ca4pw-cQgqZs/m3u8
TVB1_综台粤,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQcYY87vyPY86U8C2Xct9geho/m3u8
TVBJ1综台粤,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQcVAgr95BNTUeE-mQfybsBCg/m3u8
TVBe_综台粤,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQcXmYu1ePopv0NARJJcIsGhY/m3u8
凤凰香港频国,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQcfkw4ic9gzeVq0GSkwsCoA0/m3u8
凤凰中文频国,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQcaKE9paz4e1p1bEKpHcqjic/m3u8
凤凰资讯频国,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQcaUnDfeCMObIR1FH6T6G5Tw/m3u8
美亚电影港粤,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQcZqa1R1Liivs7l05oZGc5OY/m3u8
美亚电影闽国,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQccP-581hI5zQbLAvDbmURg8/m3u8
now星影频国,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQcdfHjon5n3xaC6Xloe8SiOg/m3u8
神州新闻频国,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQccCofctV5qZP1VNfzuVI8H0/m3u8
天映经典频国,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQcUe5zj5ngq0MoHdATPxTCks/m3u8
天映频国,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQcbign-ZGya7XZgQJIG4O7CQ/m3u8
天映频粤,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQcT1ExNwLAyVzkei3Mq5Kqmg/m3u8
天映印尼,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQccY-uJNcOM1ahlvPFEUqquk/m3u8
无线翡翠频粤,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQcQCe0BiSo5fnFWPUJPIkkUc/m3u8
无线功夫频粤,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQcdTXxi6aEKiEKwhrPLonxaQ/m3u8
无线华剧频国,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQcZJS8RpT5ffINoBnfse98Bc/m3u8
无线华丽频粤,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQcT2karp1Dd2pOUUR0svY-gM/m3u8
无线明珠频英,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQcVxtSW9QEZIVLSGEw_YnxKs/m3u8
无线赛马频粤,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQcc1q5ADpuANuDDT7F6jwf34/m3u8
无线少儿频粤,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQcYD8L2gmLFPB5bI7tGlkbK8/m3u8
无线新闻频粤,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQcUouXiCsjW6t5wEhautUQGo/m3u8
无线星河频国,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQcXsvXd2UpfzIlrZ3hs1OFkc/m3u8
无线星河频粤,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQcStBxXUJYc2TM-VUwu4Dwr0/m3u8
无线亚剧频粤,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQcUXoZhzZXaCbhB6I9PAUScU/m3u8
无线娱乐频粤,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQcfKoqz9i2nGlILl5gHZ-fXw/m3u8
无线粤语片台,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQcWc2T6i0g4NIvKJQdp8pAvo/m3u8
香港卫视频国,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQcfrDV8dNH-6UeeosC6tbYF0/m3u8
有线新闻频粤,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQcVvdRJPTz-6ln_stggmnzYM/m3u8
中天新闻频国,http://38.75.136.226:35451/play/zQa_YGfKuiPV806RD3jQcQmBbYquY4oExk2niXClR2U/m3u8

C1,#genre#
AMC电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv017
CAT电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv076
GLo-Bet台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv016
Ginx-TV台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv053
Smart,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn19
TRA体育台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv077
爱尔达娱乐,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv070
八大精彩台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv034
八大综艺,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv039
半岛新闻,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv10
博斯高球贰,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn06
博斯高球壹,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn05
博斯魅力台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn04
博斯网球台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn09
博斯无限贰,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn13
博斯无限壹,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn10
博斯运动贰,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn08
博斯运动壹,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn07
采昌影剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv049
达文西,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv018
东森财经,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv153
东森新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152
非凡商业台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv048
非凡新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv010
公视戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv042
古典音乐台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv059
好消息贰台,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv17
好消息壹台,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv16
华仁纪实台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv013
华视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv041
华视新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv052
寰宇闽南台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn15
寰宇新闻,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn14
靖天电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv061
靖天欢乐,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv054
靖天卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv044
靖天日本台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv047
靖天台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv063
靖天戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv058
靖天映画台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv055
靖天育乐台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv062
靖天资讯台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv065
靖天综合台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv046
靖洋卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv057
靖洋戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv045
客家电视台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv043
龙华电影台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn03
龙华经典台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn21
龙华卡通台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn01
龙华偶像台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn12
龙华日韩台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn11
龙华戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn18
闽镜新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv075
民视第一台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv003
民视旅游,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv07
民视闽南,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv155
民视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv002
民视台湾台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv001
民视台湾台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv156
民视新闻,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv13
民视影剧,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv09
民视综艺台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv004
生活英语台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn20
台视财经台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv056
台视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv066
台视新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv051
台湾戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn22
tvbs欢乐台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv068
tvbs精采台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv067
tvbs闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv073
tvbs新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072
亚洲旅游台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn17
影迷数位台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv011
中视菁采台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv064
中视经典,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv080
中视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv040
中视新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv074
中天新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009
猪哥亮歌厅台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv006

D1,#genre#
AMC电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
TVBS欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv068
TVBS精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv067
TVBS,https://litv.zapi.us.kg/?id=4gtv-4gtv073
八大精彩,http://litv.zapi.us.kg/?id=4gtv-4gtv034
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv039
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
半岛新闻,http://litv.zapi.us.kg/?id=litv-ftv10
半岛新闻台,https://litv.zapi.us.kg/?id=litv-ftv10
采昌影剧,http://litv.zapi.us.kg/?id=4gtv-4gtv049
采昌影剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
东森财经,http://litv.zapi.us.kg/?id=4gtv-4gtv153
东森财经台,https://litv.zapi.us.kg/?id=4gtv-4gtv153
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv152
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042
公视戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv042
华视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv041
华视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv041
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
寰宇闽南,http://litv.zapi.us.kg/?id=litv-longturn15
寰宇闽南台,https://litv.zapi.us.kg/?id=litv-longturn15
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14
寰宇新闻台,https://litv.zapi.us.kg/?id=litv-longturn14
靖天,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天电影,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天育乐,http://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖洋卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv045
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
龙华电影台,https://litv.zapi.us.kg/?id=litv-longturn03
龙华经典,http://litv.zapi.us.kg/?id=litv-longturn21
龙华经典台,https://litv.zapi.us.kg/?id=litv-longturn21
龙华卡通,http://litv.zapi.us.kg/?id=litv-longturn01
龙华卡通台,https://litv.zapi.us.kg/?id=litv-longturn01
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12
龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
龙华日韩,http://litv.zapi.us.kg/?id=litv-longturn11
龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11
龙华戏剧,http://litv.zapi.us.kg/?id=litv-longturn18
龙华戏剧台,https://litv.zapi.us.kg/?id=litv-longturn18
闽镜新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv075
闽镜新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv075
闽南戏剧,http://litv.zapi.us.kg/?id=litv-longturn22
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视旅游,http://litv.zapi.us.kg/?id=litv-ftv07
民视旅游台,https://litv.zapi.us.kg/?id=litv-ftv07
民视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv155
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv155
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv156
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13
民视新闻台,https://litv.zapi.us.kg/?id=litv-ftv13
民视影剧,http://litv.zapi.us.kg/?id=litv-ftv09
民视影剧台,https://litv.zapi.us.kg/?id=litv-ftv09
民视综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv004
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
tvbs新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
亚洲旅游,http://litv.zapi.us.kg/?id=litv-longturn17
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
影迷数位台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
中视菁采,http://litv.zapi.us.kg/?id=4gtv-4gtv064
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视经典,http://litv.zapi.us.kg/?id=4gtv-4gtv080
中视经典台,https://litv.zapi.us.kg/?id=4gtv-4gtv080
中视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv040
中视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv040
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
猪哥亮歌厅台,http://litv.zapi.us.kg/?id=4gtv-4gtv006
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006

E1,#genre#
BBC新闻,http://8.137.59.151:3009/TV2/gat.php?id=95
ELT-影剧,http://8.137.59.151:3009/TV2/gat.php?id=76
Now新闻,http://8.137.59.151:3009/TV2/gat.php?id=19
Plus无线,http://8.137.59.151:3009/TV2/gat.php?id=6
八大第一,http://8.137.59.151:3009/TV2/gat.php?id=56
东森电影,http://8.137.59.151:3009/TV2/gat.php?id=62
东森洋片,http://8.137.59.151:3009/TV2/gat.php?id=63
凤凰香港台国,http://8.137.59.151:3009/TV2/gat.php?id=3
凤凰资讯国,http://8.137.59.151:3009/TV2/gat.php?id=2
华视闽南,http://8.137.59.151:3009/TV2/gat.php?id=44
华视新闻,http://8.137.59.151:3009/TV2/gat.php?id=109
寰宇新闻,http://8.137.59.151:3009/TV2/gat.php?id=47
龙华偶像,http://8.137.59.151:3009/TV2/gat.php?id=64
龙祥时代,http://8.137.59.151:3009/TV2/gat.php?id=77
美亚电影国,http://8.137.59.151:3009/TV2/gat.php?id=78
美亚电影粤,http://8.137.59.151:3009/TV2/gat.php?id=18
闽南综艺,http://8.137.59.151:3009/TV2/gat.php?id=61
民视闽南,http://8.137.59.151:3009/TV2/gat.php?id=41
三立新闻,http://8.137.59.151:3009/TV2/gat.php?id=49
三立综合,http://8.137.59.151:3009/TV2/gat.php?id=75
无线翡翠,http://8.137.59.151:3009/TV2/gat.php?id=4
无线经典,http://8.137.59.151:3009/TV2/gat.php?id=23
无线明珠,http://8.137.59.151:3009/TV2/gat.php?id=10
无线赛马,http://8.137.59.151:3009/TV2/gat.php?id=25
无线新闻,http://8.137.59.151:3009/TV2/gat.php?id=5
无线星河国,http://8.137.59.151:3009/TV2/gat.php?id=8
无线粤片,http://8.137.59.151:3009/TV2/gat.php?id=27
无线综合,http://8.137.59.151:3009/TV2/gat.php?id=22
无线综艺,http://8.137.59.151:3009/TV2/gat.php?id=21
无线综艺,http://8.137.59.151:3009/TV2/gat.php?id=26
亚洲旅游,http://8.137.59.151:3009/TV2/gat.php?id=91
中视闽南,http://8.137.59.151:3009/TV2/gat.php?id=42
中视新闻,http://8.137.59.151:3009/TV2/gat.php?id=50
中视新闻,http://8.137.59.151:3009/TV2/gat.php?id=51
中天新闻,http://8.137.59.151:3009/TV2/gat.php?id=40
猪哥亮歌厅,http://8.137.59.151:3009/TV2/gat.php?id=108

F1,#genre#
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
三立,http://37.27.111.214:8080/live/31/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8

G1,#genre#
TVBS,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8575/.m3u8
东森财经,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8546/.m3u8
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
纬来日本,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8537/.m3u8
纬来综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8518/.m3u8
壹新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8

H1,#genre#
八大精彩,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv034
八大综艺,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv039
半岛新闻,http://222.186.57.43:22222/php/litv.php?id=litv-ftv10
采昌影剧,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv049
东森财经,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv153
东森新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv152
非凡新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv010
公视戏剧,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv042
华视,http://222.186.57.43:22222/php/jspd.php?id=44
华视闽南,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv041
华视新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv052
寰宇闽南,http://222.186.57.43:22222/php/litv.php?id=litv-longturn15
寰宇新闻,http://222.186.57.43:22222/php/jspd.php?id=25
寰宇新闻,http://222.186.57.43:22222/php/litv.php?id=litv-longturn14
靖天,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv063
靖天电影,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv061
靖天欢乐,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv054
靖天卡通,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv044
靖天日本,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv047
