A1,#genre#
福建新闻,http://live.nctv.top/IDOPEpiryt/bestv.php?id=fjxw
福建新闻,http://live.nctv.top/IDOPEpiryt/fjtv.php?id=13
港剧台1,http://live.nctv.top/IDOPEpiryt/douyu.php?id=5061550
港剧台1,http://live.nctv.top/IDOPEpiryt/dy.php?id=5061550
港剧台2,http://live.nctv.top/IDOPEpiryt/douyu.php?id=5261342
港剧台2,http://live.nctv.top/IDOPEpiryt/dy.php?id=5261342
港剧台3,http://live.nctv.top/IDOPEpiryt/douyu.php?id=4290711
港剧台3,http://live.nctv.top/IDOPEpiryt/dy.php?id=4290711
港剧台4,http://live.nctv.top/IDOPEpiryt/douyu.php?id=5522351
港剧台4,http://live.nctv.top/IDOPEpiryt/dy.php?id=5522351
港剧台5,http://live.nctv.top/IDOPEpiryt/douyu.php?id=9548850
港剧台5,http://live.nctv.top/IDOPEpiryt/dy.php?id=9548850
港剧台6,http://live.nctv.top/IDOPEpiryt/douyu.php?id=7119207
港剧台7,http://live.nctv.top/IDOPEpiryt/douyu.php?id=7356023
港剧台7,http://live.nctv.top/IDOPEpiryt/dy.php?id=7356023
寒亭新闻,http://live.nctv.top/IDOPEpiryt/qilu.php?id=wfhtxw
河南新闻,http://live.nctv.top/IDOPEpiryt/hntv.php?id=hnxw
虎牙-TVB西游记,http://live.nctv.top/IDOPEpiryt/huya.php?id=23735126
江苏新闻,http://live.nctv.top/IDOPEpiryt/jstv.php?id=jsxw
江苏新闻,http://live.nctv.top/IDOPEpiryt/jstv5.php?id=jsxw
江苏综艺,http://live.nctv.top/IDOPEpiryt/jstv.php?id=jszy
江苏综艺,http://live.nctv.top/IDOPEpiryt/jstv5.php?id=jszy
靖江新闻,http://live.nctv.top/IDOPEpiryt/jstv.php?id=tzjj
靖江新闻,http://live.nctv.top/IDOPEpiryt/jstv5.php?id=tzjj
巨野新闻,http://live.nctv.top/IDOPEpiryt/qilu.php?id=hzjyxw
七彩戏剧,http://live.nctv.top/IDOPEpiryt/bestv.php?id=qcxj
清苑新闻,http://live.nctv.top/IDOPEpiryt/hbtv1.php?id=qy1
热门综艺,http://live.nctv.top/IDOPEpiryt/bestv.php?id=rmzy
陕西新闻资讯,http://live.nctv.top/IDOPEpiryt/sxtv.php?id=1127
上海新闻,http://live.nctv.top/IDOPEpiryt/migu.php?id=shxwzh
双滦新闻,http://live.nctv.top/IDOPEpiryt/hbtv1.php?id=sl1
泰州新闻,http://live.nctv.top/IDOPEpiryt/jstv.php?id=tz1
泰州新闻,http://live.nctv.top/IDOPEpiryt/jstv5.php?id=tz1
兖州新闻,http://live.nctv.top/IDOPEpiryt/qilu.php?id=jiyzxw
鱼台新闻,http://live.nctv.top/IDOPEpiryt/qilu.php?id=jiytxw
郓城新闻,http://live.nctv.top/IDOPEpiryt/qilu.php?id=hzycxw
长清新闻,http://live.nctv.top/IDOPEpiryt/qilu.php?id=jncqxw
综艺节目,http://live.nctv.top/IDOPEpiryt/douyu.php?id=9067836
综艺节目,http://live.nctv.top/IDOPEpiryt/dy.php?id=9067836

C1,#genre#
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
TVB千禧经典,http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
TVB星河台,http://aktv_stream1.m16tv.cfd/stream/aktv2/tvb/AKTV.m3u8
TVBPlus,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
TVBS新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8
TVBS,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs/AKTV.m3u8
Tvbs新闻,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
东森新闻,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台泰国,http://aktv_stream1.m16tv.cfd/stream/aktv/null-16/AKTV.m3u8
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
华视,http://aktv_stream1.m16tv.cfd/stream/aktv/null-11/AKTV.m3u8
寰宇新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
黄金翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
美亚电影,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
三立财经新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-14/AKTV.m3u8
三立综合台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-13/AKTV.m3u8
无线新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
无线新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-20/AKTV.m3u8
无线新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
亚洲新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
娱乐新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
中视,http://aktv_stream1.m16tv.cfd/stream/aktv/null-10/AKTV.m3u8
中天新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天亚洲台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-12/AKTV.m3u8

D1,#genre#
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw

E1,#genre#
安徽综艺体育,http://43.129.81.169/live.ahsx.ahtv.cn/live/zytytv.m3u8
蚌埠新闻,http://43.129.81.169/live.ahsx.ahtv.cn/live/bbtv.m3u8
凤凰香港,http://43.129.81.169/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文,http://43.129.81.169/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://43.129.81.169/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.m3u8
江西新闻,http://43.129.81.169/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8
江西影视旅游,http://43.129.81.169/yun-live.jxtvcn.com.cn/jxtv-jxtv/tv_jxtv4.m3u8

F1,#genre#
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b

