A1,#genre#
陕西新闻资讯,http://live.nctv.top/DYjsklis/qly.php?id=5500
陕西新闻资讯,http://live.nctv.top/DYjsklis/sxtv.php?id=1127
上海新闻,http://live.nctv.top/DYjsklis/migu.php?id=shxwzh
双滦新闻,http://live.nctv.top/DYjsklis/hbtv1.php?id=sl1
四川文化旅游,http://live.nctv.top/DYjsklis/sctv.php?id=scwhly
四川新闻,http://live.nctv.top/DYjsklis/sctv.php?id=scxw
泰州新闻,http://live.nctv.top/DYjsklis/jstv5.php?id=tz1
兖州新闻,http://live.nctv.top/DYjsklis/qilu.php?id=jiyzxw
鱼台新闻,http://live.nctv.top/DYjsklis/qilu.php?id=jiytxw
郓城新闻,http://live.nctv.top/DYjsklis/qilu.php?id=hzycxw
长清新闻,http://live.nctv.top/DYjsklis/qilu.php?id=jncqxw
综艺节目,http://live.nctv.top/DYjsklis/douyu.php?id=9067836

C1,#genre#
1905国外电影,http://nctv.top/IDOEPpiryt/1905.php?id=1905b
重温经典,http://nctv.top/IDOEPpiryt/bfgd.php?id=635
福建旅游,http://nctv.top/IDOEPpiryt/bestv.php?id=fjly
福建新闻,http://nctv.top/IDOEPpiryt/fjtv.php?id=13
港剧台3,http://nctv.top/IDOEPpiryt/douyu.php?id=4290711
港剧台6,http://nctv.top/IDOEPpiryt/douyu.php?id=7119207
江苏新闻,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsxw
靖江新闻,http://nctv.top/IDOEPpiryt/jstv5.php?id=tzjj
清苑新闻,http://nctv.top/IDOEPpiryt/hbtv1.php?id=qy1
双滦新闻,http://nctv.top/IDOEPpiryt/hbtv1.php?id=sl1
四川文化旅游,http://nctv.top/IDOEPpiryt/sctv.php?id=scwhly

D1,#genre#
TVBJ1美,http://cdn3.132.us.kg/live/j1/stream.m3u8
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华经典,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华卡通标,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龙华偶像,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华日韩,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龙华戏剧,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
无线翡翠,http://cdn3.132.us.kg/live/fct/stream.m3u8
无线新闻,http://cdn3.132.us.kg/live/wxxw/stream.m3u8

E1,#genre#
安徽综艺体育,http://203.205.191.53/live.ahsx.ahtv.cn/live/zytytv.m3u8
蚌埠新闻,http://203.205.191.53/live.ahsx.ahtv.cn/live/bbtv.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.191.53/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
江西新闻,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8

F1,#genre#
电影|CelestialMovies,https://smart.pendy.dpdns.org/Smart.php?id=Celestialindo
电影|HitsMovie,https://smart.pendy.dpdns.org/Smart.php?id=Hitsmovie
电影|MoviesNow,https://smart.pendy.dpdns.org/Smart.php?id=moviesnow_raj
电影|StarMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj
电影|tvNMovie,https://smart.pendy.dpdns.org/Smart.php?id=Tvnmovie
马来西亚|华丽台（WahLaiToi）,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
马来西亚|AstroMTV,https://smart.pendy.dpdns.org/Smart.php?id=AstroMTV
马来西亚|CelestialMovies,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
马来西亚|TVB星河台XingHe,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
马来西亚|TVBAsia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
马来西亚|TVBClassic,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
马来西亚|TVBEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
马来西亚|TVBJade,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
台湾|爱尔达影剧台,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
台湾|八大第一GTVFirst,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
台湾|八大戏剧GTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
台湾|八大娱乐GTVEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
台湾|八大综合GTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
台湾|大爱1台,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
台湾|大爱2台,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
台湾|东森财经新闻ETTVBusiness,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
台湾|东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
台湾|东森电影ETTVMovie,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
台湾|东森戏剧ETTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
台湾|东森新闻ETTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
台湾|东森洋片ETTVWestern,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
台湾|东森综合ETTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
台湾|非凡新闻台,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn
台湾|公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
台湾|公视CTV,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
台湾|华视CTS,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
台湾|寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
台湾|寰宇新闻台,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
台湾|靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
台湾|靖天台,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
台湾|龙华经典台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
台湾|龙华偶像,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
台湾|龙华戏剧LunghuaDrama,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
台湾|龙华洋片LunghuaWestern,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
台湾|美亚电影,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
台湾|民视,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
台湾|民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
台湾|民视新闻台FTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
台湾|年代新闻,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn
台湾|三立都会台,https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui
台湾|三立台湾SanliTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
台湾|三立戏剧台,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
台湾|三立综合SanliMetro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
台湾|台视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
台湾|纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
台湾|纬来精彩,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
台湾|纬来日本台,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
台湾|纬来体育台,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
台湾|纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
台湾|纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
台湾|卫视电影台,https://smart.pendy.dpdns.org/Smart.php?id=weishimovie_twn
台湾|卫视中文台StarMoviesChinese,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
台湾|亚洲旅游TLCAsia,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
台湾|中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
台湾|中视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
台湾|中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
台湾|中天亚洲台,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
台湾|中天娱乐CTIEntertaiment,https://smart.pendy.dpdns.org/Smart.php?id=ctient
台湾|中天综合CTIMetro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
台湾|AFC亚洲旅游台,https://smart.pendy.dpdns.org/Smart.php?id=asiatravel_twn
台湾|AXNTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
台湾|EYETV旅游,https://smart.pendy.dpdns.org/Smart.php?id=eyetvtravel_twn
台湾|EYETV戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
台湾|HollywoodMovies,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
台湾|MTVLive,https://smart.pendy.dpdns.org/Smart.php?id=mtvhd_twn
台湾|TVBS欢乐台（备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
台湾|TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
台湾|TVBSNews新闻台,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
香港|翡翠台,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
香港|翡翠台backup,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
香港|凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
香港|凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
香港|凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
香港|iNews新闻台,https://smart.pendy.dpdns.org/Smart.php?id=inews_twn
新闻|ABCNews,https://smart.pendy.dpdns.org/Smart.php?id=abcnews_glo
新闻|Al-Jazeera,https://smart.pendy.dpdns.org/Smart.php?id=aljazeera_twn
新闻|BBCWorldNews,https://smart.pendy.dpdns.org/Smart.php?id=Bbcnews
新闻|BBCWorldNews,https://smart.pendy.dpdns.org/Smart.php?id=bbcnews_twn
新闻|BloombergNews,https://smart.pendy.dpdns.org/Smart.php?id=bloomberg_twn
新闻|CBS,https://smart.pendy.dpdns.org/Smart.php?id=cbshd_glo
新闻|CBSN,https://smart.pendy.dpdns.org/Smart.php?id=cbsn_glo
新闻|CNA,https://smart.pendy.dpdns.org/Smart.php?id=cna
新闻|CNBC,https://smart.pendy.dpdns.org/Smart.php?id=cnbc_twn
新闻|CNNInternational,https://smart.pendy.dpdns.org/Smart.php?id=Cnn
新闻|CNNbackup,https://smart.pendy.dpdns.org/Smart.php?id=cnn_twn
新闻|DWDeutsch,https://smart.pendy.dpdns.org/Smart.php?id=dw_twn
新闻|FoxNews,https://smart.pendy.dpdns.org/Smart.php?id=foxnews_twn
新闻|France24,https://smart.pendy.dpdns.org/Smart.php?id=france24_twn
新闻|NHKWorld,https://smart.pendy.dpdns.org/Smart.php?id=nhkworld_japan
新闻|Skynews,https://smart.pendy.dpdns.org/Smart.php?id=skynews_twn
印度|StarmaaMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmaamovies_raj

