A1,#genre#
台视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv066
台视新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv051
台湾戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn22
tvbs欢乐台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv068
tvbs精采台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv067
tvbs闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv073
tvbs新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072
亚洲旅游台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn17
影迷数位台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv011
中视菁采台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv064
中视经典,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv080
中视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv040
中视新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv074
中天新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009
猪哥亮歌厅台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv006

C1,#genre#
AMC电影台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv017
AMC电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
CATCHPLAY电影台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv076
TVBS欢乐台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv068
TVBS欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv068
TVBS精采台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv067
TVBS精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv067
TVBS新闻台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv072
TVBS,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv073
TVBS,https://litv.zapi.us.kg/?id=4gtv-4gtv073
八大精彩,http://litv.zapi.us.kg/?id=4gtv-4gtv034
八大精彩台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv034
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv039
八大综艺台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv039
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
半岛新闻,http://litv.zapi.us.kg/4g/?id=litv-ftv10
半岛新闻,http://litv.zapi.us.kg/?id=litv-ftv10
半岛新闻台,https://litv.zapi.us.kg/?id=litv-ftv10
采昌影剧,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv049
采昌影剧,http://litv.zapi.us.kg/?id=4gtv-4gtv049
采昌影剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
东森财经,http://litv.zapi.us.kg/?id=4gtv-4gtv153
东森财经台,https://litv.zapi.us.kg/?id=4gtv-4gtv153
东森财经新闻,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv153
东森新闻,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv152
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv152
非凡新闻,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv010
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
公视戏剧,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv042
公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042
公视戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv042
华视,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv041
华视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv041
华视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv041
华视新闻,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv052
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
寰宇闽南,http://litv.zapi.us.kg/?id=litv-longturn15
寰宇闽南台,https://litv.zapi.us.kg/?id=litv-longturn15
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14
寰宇新闻台,https://litv.zapi.us.kg/?id=litv-longturn14
环宇新闻台湾台,http://litv.zapi.us.kg/4g/?id=litv-longturn15
靖天,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天电影,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天电影台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv061
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天欢乐台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv054
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天卡通台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv044
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天日本台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv047
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv063
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天戏剧台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv058
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv055
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天育乐,http://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天育乐台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv062
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天资讯台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv065
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天综合台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv046
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
镜新闻,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv075
靖洋卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋卡通台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv057
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv045
靖洋戏剧台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv045
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
龙华电影,http://litv.zapi.us.kg/4g/?id=litv-longturn03
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
龙华电影台,https://litv.zapi.us.kg/?id=litv-longturn03
龙华经典,http://litv.zapi.us.kg/4g/?id=litv-longturn21
龙华经典,http://litv.zapi.us.kg/?id=litv-longturn21
龙华经典台,https://litv.zapi.us.kg/?id=litv-longturn21
龙华卡通,http://litv.zapi.us.kg/4g/?id=litv-longturn01
龙华卡通,http://litv.zapi.us.kg/?id=litv-longturn01
龙华卡通台,https://litv.zapi.us.kg/?id=litv-longturn01
龙华偶像,http://litv.zapi.us.kg/4g/?id=litv-longturn12
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12
龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
龙华日韩,http://litv.zapi.us.kg/4g/?id=litv-longturn11
龙华日韩,http://litv.zapi.us.kg/?id=litv-longturn11
龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11
龙华戏剧,http://litv.zapi.us.kg/4g/?id=litv-longturn18
龙华戏剧,http://litv.zapi.us.kg/?id=litv-longturn18
龙华戏剧台,https://litv.zapi.us.kg/?id=litv-longturn18
闽镜新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv075
闽镜新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv075
闽南戏剧,http://litv.zapi.us.kg/?id=litv-longturn22
民视,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv002
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视第一台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv003
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视旅游,http://litv.zapi.us.kg/4g/?id=litv-ftv07
民视旅游,http://litv.zapi.us.kg/?id=litv-ftv07
民视旅游台,https://litv.zapi.us.kg/?id=litv-ftv07
民视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv155
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv155
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv156
民视台湾台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv001
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13
民视新闻台,http://litv.zapi.us.kg/4g/?id=litv-ftv13
民视新闻台,https://litv.zapi.us.kg/?id=litv-ftv13
民视影剧,http://litv.zapi.us.kg/4g/?id=litv-ftv09
民视影剧,http://litv.zapi.us.kg/?id=litv-ftv09
民视影剧台,https://litv.zapi.us.kg/?id=litv-ftv09
民视综艺,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv004
民视综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv004
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
台视新闻,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv051
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台湾戏剧台,http://litv.zapi.us.kg/4g/?id=litv-longturn22
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
tvbs新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
亚洲旅游,http://litv.zapi.us.kg/?id=litv-longturn17
亚洲旅游台,http://litv.zapi.us.kg/4g/?id=litv-longturn17
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
影迷数位电影台FGM,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv011
影迷数位台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
中视,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv040
中视菁采,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv064
中视菁采,http://litv.zapi.us.kg/?id=4gtv-4gtv064
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视经典,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv080
中视经典,http://litv.zapi.us.kg/?id=4gtv-4gtv080
中视经典台,https://litv.zapi.us.kg/?id=4gtv-4gtv080
中视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv040
中视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv040
中视新闻,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv074
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv009
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
猪哥亮歌厅台,http://litv.zapi.us.kg/?id=4gtv-4gtv006
猪哥亮歌厅秀,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv006
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006

D1,#genre#
AXN绱㈠凹锷ㄤ綔鐢靛奖,http://ub.k.vu:8080/inc/golive.php?id=31
CelestialMovies澶╂椠棰戦亾,http://ub.k.vu:8080/inc/golive.php?id=23
TVB浜𣱝床鍓у彴,http://ub.k.vu:8080/inc/golive.php?id=36
TVB濞变箰鏂伴椈鍙�,http://ub.k.vu:8080/inc/golive.php?id=8
TVB缈＄繝鍙�,http://ub.k.vu:8080/inc/golive.php?id=4
TVB绮よ鐗囧彴,http://ub.k.vu:8080/inc/golive.php?id=37
TVB姝﹀姛鍙扮菠璇�,http://ub.k.vu:8080/inc/golive.php?id=20
TVB鍗幂Η缍揿吀鍙�,http://ub.k.vu:8080/inc/golive.php?id=12
TVB鍗庤鍓у彴,http://ub.k.vu:8080/inc/golive.php?id=14
TVB鏄熸渤棰戦亾,http://ub.k.vu:8080/inc/golive.php?id=9
TVB鏄庣录锲介台鍙�,http://ub.k.vu:8080/inc/golive.php?id=7
TVB鎴忔洸鍙�,http://ub.k.vu:8080/inc/golive.php?id=13
TVB榛勯噾缈＄繝鍙�,http://ub.k.vu:8080/inc/golive.php?id=10
TVB榛勯噾鍗庡墽鍙�,http://ub.k.vu:8080/inc/golive.php?id=11
TVB镞犵嚎鏂伴椈鍙�,http://ub.k.vu:8080/inc/golive.php?id=5
TVB-1,http://ub.k.vu:8080/inc/golive.php?id=38
TVB-Drama,http://ub.k.vu:8080/inc/golive.php?id=40
TVB-E,http://ub.k.vu:8080/inc/golive.php?id=39
TVB-J1,http://ub.k.vu:8080/inc/golive.php?id=41
TVBSUPER-FREE,http://ub.k.vu:8080/inc/golive.php?id=17
TVBplus,http://ub.k.vu:8080/inc/golive.php?id=6

E1,#genre#
BBC新闻,http://8.137.59.151:3009/TV2/gat.php?id=95
ELT-影剧,http://8.137.59.151:3009/TV2/gat.php?id=76
Now新闻,http://8.137.59.151:3009/TV2/gat.php?id=19
Plus无线,http://8.137.59.151:3009/TV2/gat.php?id=6
八大第一,http://8.137.59.151:3009/TV2/gat.php?id=56
东森电影,http://8.137.59.151:3009/TV2/gat.php?id=62
东森洋片,http://8.137.59.151:3009/TV2/gat.php?id=63
凤凰香港台国,http://8.137.59.151:3009/TV2/gat.php?id=3
凤凰资讯国,http://8.137.59.151:3009/TV2/gat.php?id=2
华视闽南,http://8.137.59.151:3009/TV2/gat.php?id=44
华视新闻,http://8.137.59.151:3009/TV2/gat.php?id=109
寰宇新闻,http://8.137.59.151:3009/TV2/gat.php?id=47
龙华偶像,http://8.137.59.151:3009/TV2/gat.php?id=64
龙祥时代,http://8.137.59.151:3009/TV2/gat.php?id=77
美亚电影国,http://8.137.59.151:3009/TV2/gat.php?id=78
美亚电影粤,http://8.137.59.151:3009/TV2/gat.php?id=18
闽南综艺,http://8.137.59.151:3009/TV2/gat.php?id=61
民视闽南,http://8.137.59.151:3009/TV2/gat.php?id=41
三立新闻,http://8.137.59.151:3009/TV2/gat.php?id=49
三立综合,http://8.137.59.151:3009/TV2/gat.php?id=75
无线翡翠,http://8.137.59.151:3009/TV2/gat.php?id=4
无线经典,http://8.137.59.151:3009/TV2/gat.php?id=23
无线明珠,http://8.137.59.151:3009/TV2/gat.php?id=10
无线赛马,http://8.137.59.151:3009/TV2/gat.php?id=25
无线新闻,http://8.137.59.151:3009/TV2/gat.php?id=5
无线星河国,http://8.137.59.151:3009/TV2/gat.php?id=8
无线粤片,http://8.137.59.151:3009/TV2/gat.php?id=27
无线综合,http://8.137.59.151:3009/TV2/gat.php?id=22
无线综艺,http://8.137.59.151:3009/TV2/gat.php?id=21
无线综艺,http://8.137.59.151:3009/TV2/gat.php?id=26
亚洲旅游,http://8.137.59.151:3009/TV2/gat.php?id=91
中视闽南,http://8.137.59.151:3009/TV2/gat.php?id=42
中视新闻,http://8.137.59.151:3009/TV2/gat.php?id=50
中视新闻,http://8.137.59.151:3009/TV2/gat.php?id=51
中天新闻,http://8.137.59.151:3009/TV2/gat.php?id=40
猪哥亮歌厅,http://8.137.59.151:3009/TV2/gat.php?id=108

F1,#genre#
TVBPlus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS-新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
翡翠台泰国,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
三立财经新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
三立综合台,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8

G1,#genre#
TVBS新闻,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv072
TVBS,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv073
八大精彩,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv034
八大综艺,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv039
东森财经,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv153
东森新闻,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv152
非凡新闻,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv010
公视戏剧,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv042
华视,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv041
华视新闻,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv052
寰宇,http://23.224.49.18:8866/haiou.php?id=litv-longturn15
寰宇新闻,http://23.224.49.18:8866/haiou.php?id=litv-longturn14
靖天电影,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv061
