A1,#genre#
鱼台新闻,http://live.nctv.top/DJlio/qilu.php?id=jiytxw
郓城新闻,http://live.nctv.top/DJlio/qilu.php?id=hzycxw
长清新闻,http://live.nctv.top/DJlio/qilu.php?id=jncqxw
浙江公共新闻,http://live.nctv.top/DJlio/zjtv.php?id=zjxw
综艺节目,http://live.nctv.top/DJlio/douyu.php?id=9067836

B1,#genre#
AMC电影台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv017/index.m3u8?proxy=true
ELTA生活旅游,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live120/index.m3u8?proxy=true
FUN4K探索娱乐,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live011/index.m3u8?proxy=true
MTVLive,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live025/index.m3u8?proxy=true
TVBS欢乐台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv068/index.m3u8?proxy=true
TVBS欢乐台,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv068/index.m3u8?proxy=true
TVBS精采台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采台,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS台剧台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live088/index.m3u8?proxy=true
TVBS新闻台,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS综艺台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live087/index.m3u8?proxy=true
TVBS,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv073/index.m3u8?proxy=true
八大精彩,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv034/index.m3u8?proxy=true
八大精彩,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv034/index.m3u8?proxy=true
八大综艺,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv039/index.m3u8?proxy=true
八大综艺,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv039/index.m3u8?proxy=true
半岛新闻台,http://m3u8ts.vip-tptv.xyz:50515/li-litv-ftv10/index.m3u8?proxy=true
半岛新闻台,http://m3u8ts.vip-tptv.xyz:50515/litv-ftv10/index.m3u8?proxy=true
采昌影剧,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv049/index.m3u8?proxy=true
东森财经新闻,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv153/index.m3u8?proxy=true
东森财经新闻,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv153/index.m3u8?proxy=true
东森新闻,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv152/index.m3u8?proxy=true
东森新闻,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv152/index.m3u8?proxy=true
非凡新闻,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv010/index.m3u8?proxy=true
公视戏剧,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv042/index.m3u8?proxy=true
公视戏剧,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv042/index.m3u8?proxy=true
华视,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv041/index.m3u8?proxy=true
华视新闻台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv052/index.m3u8?proxy=true
华视新闻台,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv052/index.m3u8?proxy=true
华视新闻台,http://m3u8ts.vip-tptv.xyz:50515/of-4gtv-4gtv052/index.m3u8?proxy=true
寰宇财经,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://m3u8ts.vip-tptv.xyz:50515/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇新闻,http://m3u8ts.vip-tptv.xyz:50515/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://m3u8ts.vip-tptv.xyz:50515/litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://m3u8ts.vip-tptv.xyz:50515/of-litv-longturn14/index.m3u8?proxy=true
寰宇新闻台湾台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻台湾台,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻台湾台,http://m3u8ts.vip-tptv.xyz:50515/of-4gtv-4gtv156/index.m3u8?proxy=true
经典电影台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live021/index.m3u8?proxy=true
镜电视新闻台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv075/index.m3u8?proxy=true
镜电视新闻台,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv075/index.m3u8?proxy=true
靖天,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天电影,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv061/index.m3u8?proxy=true
靖天电影,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv061/index.m3u8?proxy=true
靖天欢乐,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天日本,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天戏剧,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天映画,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天育乐,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天资讯,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天综合,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv046/index.m3u8?proxy=true
靖洋戏剧,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv045/index.m3u8?proxy=true
靖洋戏剧,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv045/index.m3u8?proxy=true
龙华电影,http://m3u8ts.vip-tptv.xyz:50515/li-litv-longturn03/index.m3u8?proxy=true
龙华电影,http://m3u8ts.vip-tptv.xyz:50515/litv-longturn03/index.m3u8?proxy=true
龙华经典,http://m3u8ts.vip-tptv.xyz:50515/li-litv-longturn21/index.m3u8?proxy=true
龙华经典,http://m3u8ts.vip-tptv.xyz:50515/litv-longturn21/index.m3u8?proxy=true
龙华偶像,http://m3u8ts.vip-tptv.xyz:50515/li-litv-longturn12/index.m3u8?proxy=true
龙华偶像,http://m3u8ts.vip-tptv.xyz:50515/litv-longturn12/index.m3u8?proxy=true
龙华日韩,http://m3u8ts.vip-tptv.xyz:50515/li-litv-longturn11/index.m3u8?proxy=true
龙华日韩,http://m3u8ts.vip-tptv.xyz:50515/litv-longturn11/index.m3u8?proxy=true
龙华戏剧,http://m3u8ts.vip-tptv.xyz:50515/li-litv-longturn18/index.m3u8?proxy=true
龙华戏剧,http://m3u8ts.vip-tptv.xyz:50515/litv-longturn18/index.m3u8?proxy=true
龙华洋片,http://m3u8ts.vip-tptv.xyz:50515/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://m3u8ts.vip-tptv.xyz:50515/litv-longturn02/index.m3u8?proxy=true
民视第一台,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv003/index.m3u8?proxy=true
民视旅游,http://m3u8ts.vip-tptv.xyz:50515/li-litv-ftv07/index.m3u8?proxy=true
民视旅游,http://m3u8ts.vip-tptv.xyz:50515/litv-ftv07/index.m3u8?proxy=true
民视台湾台,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv001/index.m3u8?proxy=true
民视新闻,http://m3u8ts.vip-tptv.xyz:50515/li-litv-ftv13/index.m3u8?proxy=true
民视新闻,http://m3u8ts.vip-tptv.xyz:50515/litv-ftv13/index.m3u8?proxy=true
民视影剧,http://m3u8ts.vip-tptv.xyz:50515/li-litv-ftv09/index.m3u8?proxy=true
民视影剧,http://m3u8ts.vip-tptv.xyz:50515/litv-ftv09/index.m3u8?proxy=true
民视综艺,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv004/index.m3u8?proxy=true
民视综艺,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv004/index.m3u8?proxy=true
三立iNEWS,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live089/index.m3u8?proxy=true
三立iNEWS,http://m3u8ts.vip-tptv.xyz:50515/iNEWS/index.m3u8?proxy=true
台视新闻台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv051/index.m3u8?proxy=true
台视新闻台,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv051/index.m3u8?proxy=true
台湾戏剧台,http://m3u8ts.vip-tptv.xyz:50515/li-litv-longturn22/index.m3u8?proxy=true
台湾戏剧台,http://m3u8ts.vip-tptv.xyz:50515/litv-longturn22/index.m3u8?proxy=true
戏剧免费看1台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live010/index.m3u8?proxy=true
亚洲旅游,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv076/index.m3u8?proxy=true
亚洲旅游,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv076/index.m3u8?proxy=true
亚洲旅游,http://m3u8ts.vip-tptv.xyz:50515/of-4gtv-4gtv076/index.m3u8?proxy=true
影迷数位电影台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv011/index.m3u8?proxy=true
影迷数位电影台,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷数位纪实台,http://m3u8ts.vip-tptv.xyz:50515/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实台,http://m3u8ts.vip-tptv.xyz:50515/litv-ftv15/index.m3u8?proxy=true
中视,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv040/index.m3u8?proxy=true
中视菁采台,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv064/index.m3u8?proxy=true
中视经典台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv080/index.m3u8?proxy=true
中视经典台,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv080/index.m3u8?proxy=true
中视新闻台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻台,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻台,http://m3u8ts.vip-tptv.xyz:50515/of-4gtv-4gtv074/index.m3u8?proxy=true
中天新闻台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻台,http://m3u8ts.vip-tptv.xyz:50515/of-4gtv-4gtv009/index.m3u8?proxy=true
中天亚洲台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv109/index.m3u8?proxy=true
猪哥亮歌厅秀,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv006/index.m3u8?proxy=true
猪哥亮歌厅秀,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv006/index.m3u8?proxy=true

C1,#genre#
安徽综艺体育,http://203.205.191.53/live.ahsx.ahtv.cn/live/zytytv.m3u8
蚌埠新闻,http://203.205.191.53/live.ahsx.ahtv.cn/live/bbtv.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.191.53/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
江西新闻,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8

D1,#genre#
电影|CelestialMovies,https://smart.pendy.dpdns.org/Smart.php?id=Celestialindo
电影|HitsMovie,https://smart.pendy.dpdns.org/Smart.php?id=Hitsmovie
电影|MoviesNow,https://smart.pendy.dpdns.org/Smart.php?id=moviesnow_raj
电影|StarMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj
电影|tvNMovie,https://smart.pendy.dpdns.org/Smart.php?id=Tvnmovie
马来西亚|华丽台（WahLaiToi）,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
马来西亚|AstroMTV,https://smart.pendy.dpdns.org/Smart.php?id=AstroMTV
马来西亚|CelestialMovies,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
马来西亚|TVB星河台XingHe,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
马来西亚|TVBAsia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
马来西亚|TVBClassic,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
马来西亚|TVBEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
马来西亚|TVBJade,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
台湾|爱尔达影剧台,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
台湾|八大第一GTVFirst,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
台湾|八大戏剧GTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
台湾|八大娱乐GTVEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
台湾|八大综合GTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
台湾|大爱1台,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
台湾|大爱2台,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
台湾|东森财经新闻ETTVBusiness,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
台湾|东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
台湾|东森电影ETTVMovie,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
台湾|东森戏剧ETTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
台湾|东森新闻ETTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
台湾|东森洋片ETTVWestern,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
台湾|东森综合ETTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
台湾|非凡新闻台,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn
台湾|公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
台湾|公视CTV,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
台湾|华视CTS,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
台湾|寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
台湾|寰宇新闻台,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
台湾|靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
台湾|靖天台,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
台湾|龙华经典台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
台湾|龙华偶像,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
台湾|龙华戏剧LunghuaDrama,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
台湾|龙华洋片LunghuaWestern,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
台湾|美亚电影,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
台湾|民视,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
台湾|民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
台湾|民视新闻台FTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
台湾|年代新闻,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn
台湾|三立都会台,https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui
台湾|三立台湾SanliTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
台湾|三立戏剧台,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
台湾|三立综合SanliMetro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
台湾|台视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
台湾|纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
台湾|纬来精彩,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
台湾|纬来日本台,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
台湾|纬来体育台,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
台湾|纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
台湾|纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
台湾|卫视电影台,https://smart.pendy.dpdns.org/Smart.php?id=weishimovie_twn
台湾|卫视中文台StarMoviesChinese,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
台湾|亚洲旅游TLCAsia,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
台湾|中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
台湾|中视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
台湾|中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
台湾|中天亚洲台,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
台湾|中天娱乐CTIEntertaiment,https://smart.pendy.dpdns.org/Smart.php?id=ctient
台湾|中天综合CTIMetro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
台湾|AFC亚洲旅游台,https://smart.pendy.dpdns.org/Smart.php?id=asiatravel_twn
台湾|AXNTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
台湾|EYETV旅游,https://smart.pendy.dpdns.org/Smart.php?id=eyetvtravel_twn
台湾|EYETV戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
台湾|HollywoodMovies,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
台湾|MTVLive,https://smart.pendy.dpdns.org/Smart.php?id=mtvhd_twn
台湾|TVBS欢乐台（备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
台湾|TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
台湾|TVBSNews新闻台,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
香港|翡翠台,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
香港|翡翠台backup,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
香港|凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
香港|凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
香港|凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
香港|iNews新闻台,https://smart.pendy.dpdns.org/Smart.php?id=inews_twn
新闻|ABCNews,https://smart.pendy.dpdns.org/Smart.php?id=abcnews_glo
新闻|Al-Jazeera,https://smart.pendy.dpdns.org/Smart.php?id=aljazeera_twn
新闻|BBCWorldNews,https://smart.pendy.dpdns.org/Smart.php?id=Bbcnews
新闻|BBCWorldNews,https://smart.pendy.dpdns.org/Smart.php?id=bbcnews_twn
新闻|BloombergNews,https://smart.pendy.dpdns.org/Smart.php?id=bloomberg_twn
新闻|CBS,https://smart.pendy.dpdns.org/Smart.php?id=cbshd_glo
新闻|CBSN,https://smart.pendy.dpdns.org/Smart.php?id=cbsn_glo
新闻|CNA,https://smart.pendy.dpdns.org/Smart.php?id=cna
新闻|CNBC,https://smart.pendy.dpdns.org/Smart.php?id=cnbc_twn
新闻|CNNInternational,https://smart.pendy.dpdns.org/Smart.php?id=Cnn
新闻|CNNbackup,https://smart.pendy.dpdns.org/Smart.php?id=cnn_twn
新闻|DWDeutsch,https://smart.pendy.dpdns.org/Smart.php?id=dw_twn
新闻|FoxNews,https://smart.pendy.dpdns.org/Smart.php?id=foxnews_twn
新闻|France24,https://smart.pendy.dpdns.org/Smart.php?id=france24_twn
新闻|NHKWorld,https://smart.pendy.dpdns.org/Smart.php?id=nhkworld_japan
新闻|Skynews,https://smart.pendy.dpdns.org/Smart.php?id=skynews_twn
印度|StarmaaMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmaamovies_raj

