A1,#genre#
台湾|卫视中文台StarMoviesChinese,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
台湾|亚洲旅游TLCAsia,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
台湾|中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
台湾|中视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
台湾|中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
台湾|中天亚洲台,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
台湾|中天娱乐CTIEntertaiment,https://smart.pendy.dpdns.org/Smart.php?id=ctient
台湾|中天综合CTIMetro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
台湾|AFC亚洲旅游台,https://smart.pendy.dpdns.org/Smart.php?id=asiatravel_twn
台湾|AXNTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
台湾|EYETV旅游,https://smart.pendy.dpdns.org/Smart.php?id=eyetvtravel_twn
台湾|EYETV戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
台湾|HollywoodMovies,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
台湾|MTVLive,https://smart.pendy.dpdns.org/Smart.php?id=mtvhd_twn
台湾|TVBS欢乐台（备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
台湾|TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
台湾|TVBSNews新闻台,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
香港|翡翠台,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
香港|翡翠台backup,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
香港|凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
香港|凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
香港|凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
香港|iNews新闻台,https://smart.pendy.dpdns.org/Smart.php?id=inews_twn
新闻|ABCNews,https://smart.pendy.dpdns.org/Smart.php?id=abcnews_glo
新闻|Al-Jazeera,https://smart.pendy.dpdns.org/Smart.php?id=aljazeera_twn
新闻|BBCWorldNews,https://smart.pendy.dpdns.org/Smart.php?id=Bbcnews
新闻|BBCWorldNews,https://smart.pendy.dpdns.org/Smart.php?id=bbcnews_twn
新闻|BloombergNews,https://smart.pendy.dpdns.org/Smart.php?id=bloomberg_twn
新闻|CBS,https://smart.pendy.dpdns.org/Smart.php?id=cbshd_glo
新闻|CBSN,https://smart.pendy.dpdns.org/Smart.php?id=cbsn_glo
新闻|CNA,https://smart.pendy.dpdns.org/Smart.php?id=cna
新闻|CNBC,https://smart.pendy.dpdns.org/Smart.php?id=cnbc_twn
新闻|CNNInternational,https://smart.pendy.dpdns.org/Smart.php?id=Cnn
新闻|CNNbackup,https://smart.pendy.dpdns.org/Smart.php?id=cnn_twn
新闻|DWDeutsch,https://smart.pendy.dpdns.org/Smart.php?id=dw_twn
新闻|FoxNews,https://smart.pendy.dpdns.org/Smart.php?id=foxnews_twn
新闻|France24,https://smart.pendy.dpdns.org/Smart.php?id=france24_twn
新闻|NHKWorld,https://smart.pendy.dpdns.org/Smart.php?id=nhkworld_japan
新闻|Skynews,https://smart.pendy.dpdns.org/Smart.php?id=skynews_twn
印度|StarmaaMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmaamovies_raj

