A1,#genre#
八大精彩,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv034
八大综艺,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv039
半岛新闻,http://serv00.bkpcp.top/litv3.php?id=litv-ftv10
采昌影剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv049
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152
非凡新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv010
公视戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv042
华视闽南,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv041
华视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv052
寰宇闽南,http://serv00.bkpcp.top/litv3.php?id=litv-longturn15
寰宇新闻,http://serv00.bkpcp.top/litv3.php?id=litv-longturn14
靖天,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv063
靖天电影,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv061
靖天欢乐,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv054
靖天卡通,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv044
靖天日本,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv047
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天映画,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv055
靖天育乐,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv062
靖天资讯,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv065
靖天综合,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv046
靖洋卡通,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv057
靖洋戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv045
龙华电影,http://serv00.bkpcp.top/litv3.php?id=litv-longturn03
龙华经典,http://serv00.bkpcp.top/litv3.php?id=litv-longturn21
龙华卡通,http://serv00.bkpcp.top/litv3.php?id=litv-longturn01
龙华偶像,http://serv00.bkpcp.top/litv3.php?id=litv-longturn12
龙华日韩,http://serv00.bkpcp.top/litv3.php?id=litv-longturn11
龙华戏剧,http://serv00.bkpcp.top/litv3.php?id=litv-longturn18
闽镜新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv075
民视第一,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003
民视旅游,http://serv00.bkpcp.top/litv3.php?id=litv-ftv07
民视闽南,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv002
民视闽南,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv155
民视台湾,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv001
民视台湾,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv156
民视新闻,http://serv00.bkpcp.top/litv3.php?id=litv-ftv13
民视影剧,http://serv00.bkpcp.top/litv3.php?id=litv-ftv09
民视综艺,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv004
台视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051
tvbs新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv072
亚洲旅游,http://serv00.bkpcp.top/litv3.php?id=litv-longturn17
中视菁采,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv064
中视经典,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv080
中视闽南,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv040
中视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv074
中天新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv009
猪哥亮歌厅台,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv006

