A1,#genre#
中视菁采台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv064
中视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv040
中视新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv074
中天新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009

C1,#genre#
AMC电影台,http://zb.qc.to/?id=4gtv-4gtv017
CAT电影台,http://zb.qc.to/?id=4gtv-4gtv076
八大精彩台,http://zb.qc.to/?id=4gtv-4gtv034
八大综艺,http://zb.qc.to/?id=4gtv-4gtv039
半岛新闻台,http://zb.qc.to/?id=litv-ftv10
采昌影剧台,http://zb.qc.to/?id=4gtv-4gtv049
东森财经台,http://zb.qc.to/?id=4gtv-4gtv153
东森新闻,http://zb.qc.to/?id=4gtv-4gtv152
非凡新闻,http://zb.qc.to/?id=4gtv-4gtv010
公视戏剧台,http://zb.qc.to/?id=4gtv-4gtv042
华视闽南台,http://zb.qc.to/?id=4gtv-4gtv041
华视新闻台,http://zb.qc.to/?id=4gtv-4gtv052
寰宇闽南台,http://zb.qc.to/?id=litv-longturn15
寰宇新闻台,http://zb.qc.to/?id=litv-longturn14
靖天电影台,http://zb.qc.to/?id=4gtv-4gtv061
靖天欢乐台,http://zb.qc.to/?id=4gtv-4gtv054
靖天卡通台,http://zb.qc.to/?id=4gtv-4gtv044
靖天日本台,http://zb.qc.to/?id=4gtv-4gtv047
靖天台,http://zb.qc.to/?id=4gtv-4gtv063
靖天戏剧台,http://zb.qc.to/?id=4gtv-4gtv058
靖天映画台,http://zb.qc.to/?id=4gtv-4gtv055
靖天育乐台,http://zb.qc.to/?id=4gtv-4gtv062
靖天资讯台,http://zb.qc.to/?id=4gtv-4gtv065
靖天综合台,http://zb.qc.to/?id=4gtv-4gtv046
靖洋卡通台,http://zb.qc.to/?id=4gtv-4gtv057
靖洋戏剧台,http://zb.qc.to/?id=4gtv-4gtv045
龙华电影台,http://zb.qc.to/?id=litv-longturn03
龙华经典台,http://zb.qc.to/?id=litv-longturn21
龙华卡通台,http://zb.qc.to/?id=litv-longturn01
龙华偶像台,http://zb.qc.to/?id=litv-longturn12
龙华日韩台,http://zb.qc.to/?id=litv-longturn11
龙华戏剧,http://zb.qc.to/?id=litv-longturn18
闽镜新闻台,http://zb.qc.to/?id=4gtv-4gtv075
闽南戏剧台,http://zb.qc.to/?id=litv-longturn22
民视第一台,http://zb.qc.to/?id=4gtv-4gtv003
民视旅游台,http://zb.qc.to/?id=litv-ftv07
民视闽南,http://zb.qc.to/?id=4gtv-4gtv002
民视闽南,http://zb.qc.to/?id=4gtv-4gtv155
民视台湾,http://zb.qc.to/?id=4gtv-4gtv001
民视台湾,http://zb.qc.to/?id=4gtv-4gtv156
民视新闻台,http://zb.qc.to/?id=litv-ftv13
民视影剧台,http://zb.qc.to/?id=litv-ftv09
民视综艺台,http://zb.qc.to/?id=4gtv-4gtv004
数位电影台,http://zb.qc.to/?id=4gtv-4gtv011
台视新闻台,http://zb.qc.to/?id=4gtv-4gtv051
tvbs新闻台,http://zb.qc.to/?id=4gtv-4gtv072
亚洲旅游台,http://zb.qc.to/?id=litv-longturn17
中视菁采台,http://zb.qc.to/?id=4gtv-4gtv064
中视经典,http://zb.qc.to/?id=4gtv-4gtv080
中视闽南,http://zb.qc.to/?id=4gtv-4gtv040
中视新闻,http://zb.qc.to/?id=4gtv-4gtv074
中天新闻台,http://zb.qc.to/?id=4gtv-4gtv009
猪哥亮歌厅,http://zb.qc.to/?id=4gtv-4gtv006

D1,#genre#
AMC电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv017
CATCHPLAY电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv076
ELTA生活旅游,https://gat.zhoujie218.top/4gtv/237
Fun探索娱乐台,https://gat.zhoujie218.top/4gtv/274
MTVLive音乐,https://gat.zhoujie218.top/4gtv/213
TVBS欢乐台,https://gat.zhoujie218.top/litv/4gtv-4gtv068
TVBS精采台,https://gat.zhoujie218.top/litv/4gtv-4gtv067
TVBS台剧台,https://gat.zhoujie218.top/4gtv/285
TVBS新闻台,https://gat.zhoujie218.top/litv/4gtv-4gtv072
TVBS综艺台,https://gat.zhoujie218.top/4gtv/284
TVBS,https://gat.zhoujie218.top/litv/4gtv-4gtv073
八大精彩台,https://gat.zhoujie218.top/litv/4gtv-4gtv034
八大综艺台,https://gat.zhoujie218.top/litv/4gtv-4gtv039
半岛新闻,https://gat.zhoujie218.top/litv/litv-ftv10
采昌影剧,https://gat.zhoujie218.top/litv/4gtv-4gtv049
大爱电视,https://gat.zhoujie218.top/4gtv/209
大爱电视2,https://gat.zhoujie218.top/4gtv/230
东森财经新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv153
东森新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv152
非凡新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv010
公视戏剧,https://gat.zhoujie218.top/litv/4gtv-4gtv042
华视,https://gat.zhoujie218.top/litv/4gtv-4gtv041
华视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv052
寰宇财经台,https://gat.zhoujie218.top/litv/litv-longturn23
寰宇新闻台,https://gat.zhoujie218.top/litv/litv-longturn14
寰宇新闻台湾台,https://gat.zhoujie218.top/litv/litv-longturn15
经典电影台,https://gat.zhoujie218.top/4gtv/201
靖天电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv061
靖天欢乐台,https://gat.zhoujie218.top/litv/4gtv-4gtv054
靖天卡通台,https://gat.zhoujie218.top/litv/4gtv-4gtv044
靖天日本台,https://gat.zhoujie218.top/litv/4gtv-4gtv047
靖天台,https://gat.zhoujie218.top/litv/4gtv-4gtv063
靖天戏剧台,https://gat.zhoujie218.top/litv/4gtv-4gtv058
靖天映画,https://gat.zhoujie218.top/litv/4gtv-4gtv055
靖天育乐台,https://gat.zhoujie218.top/litv/4gtv-4gtv062
靖天资讯台,https://gat.zhoujie218.top/litv/4gtv-4gtv065
靖天综合台,https://gat.zhoujie218.top/litv/4gtv-4gtv046
镜新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv075
靖洋卡通台,https://gat.zhoujie218.top/litv/4gtv-4gtv057
靖洋戏剧台,https://gat.zhoujie218.top/litv/4gtv-4gtv045
龙华电影,https://gat.zhoujie218.top/litv/litv-longturn03
龙华经典,https://gat.zhoujie218.top/litv/litv-longturn21
龙华卡通,https://gat.zhoujie218.top/litv/litv-longturn01
龙华偶像,https://gat.zhoujie218.top/litv/litv-longturn12
龙华日韩,https://gat.zhoujie218.top/litv/litv-longturn11
龙华戏剧,https://gat.zhoujie218.top/litv/litv-longturn18
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv002
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv155
民视第一台,https://gat.zhoujie218.top/litv/4gtv-4gtv003
民视旅游,https://gat.zhoujie218.top/litv/litv-ftv07
民视台湾台,https://gat.zhoujie218.top/litv/4gtv-4gtv001
民视台湾台,https://gat.zhoujie218.top/litv/4gtv-4gtv156
民视新闻台,https://gat.zhoujie218.top/litv/litv-ftv13
民视影剧,https://gat.zhoujie218.top/litv/litv-ftv09
民视综艺,https://gat.zhoujie218.top/litv/4gtv-4gtv004
人间卫视,https://gat.zhoujie218.top/4gtv/210
三立新闻,https://gat.zhoujie218.top/4gtv/229
三立综合台,https://gat.zhoujie218.top/4gtv/169
台视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv051
台湾戏剧台,https://gat.zhoujie218.top/litv/litv-longturn22
戏剧免费看1台,https://gat.zhoujie218.top/4gtv/270
戏剧免费看2台,https://gat.zhoujie218.top/4gtv/244
亚洲旅游台,https://gat.zhoujie218.top/litv/litv-longturn17
影迷数位电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv011
影迷数位纪实台,https://gat.zhoujie218.top/4gtv/212
中视,https://gat.zhoujie218.top/litv/4gtv-4gtv040
中视菁采,https://gat.zhoujie218.top/litv/4gtv-4gtv064
中视经典,https://gat.zhoujie218.top/litv/4gtv-4gtv080
中视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv074
中天新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv009
猪哥亮歌厅秀,https://gat.zhoujie218.top/litv/4gtv-4gtv006

E1,#genre#
AMC电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
半岛新闻台,https://litv.zapi.us.kg/?id=litv-ftv10
采昌影剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
东森财经台,https://litv.zapi.us.kg/?id=4gtv-4gtv153
东森新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv152
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
公视戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv042
华视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv041
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
寰宇闽南台,https://litv.zapi.us.kg/?id=litv-longturn15
寰宇新闻台,https://litv.zapi.us.kg/?id=litv-longturn14
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
龙华电影台,https://litv.zapi.us.kg/?id=litv-longturn03
龙华经典台,https://litv.zapi.us.kg/?id=litv-longturn21
龙华卡通台,https://litv.zapi.us.kg/?id=litv-longturn01
龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11
龙华戏剧台,https://litv.zapi.us.kg/?id=litv-longturn18
闽镜新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv075
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视旅游台,https://litv.zapi.us.kg/?id=litv-ftv07
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv155
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
民视新闻台,https://litv.zapi.us.kg/?id=litv-ftv13
民视影剧台,https://litv.zapi.us.kg/?id=litv-ftv09
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
影迷数位台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视经典台,https://litv.zapi.us.kg/?id=4gtv-4gtv080
中视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv040
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006

F1,#genre#
BBC新闻台,http://8.137.59.151:3009/TV2/gat.php?id=95
ELT-影剧台,http://8.137.59.151:3009/TV2/gat.php?id=76
Now新闻台,http://8.137.59.151:3009/TV2/gat.php?id=19
Plus无线台,http://8.137.59.151:3009/TV2/gat.php?id=6
TVBS,http://8.137.59.151:3009/TV2/gat.php?id=45
TVBs欢乐,http://8.137.59.151:3009/TV2/gat.php?id=54
TVBs精采,http://8.137.59.151:3009/TV2/gat.php?id=55
TVBs综艺,http://8.137.59.151:3009/TV2/gat.php?id=53
八大第一台,http://8.137.59.151:3009/TV2/gat.php?id=56
八大精彩,http://8.137.59.151:3009/TV2/gat.php?id=58
八大综合,http://8.137.59.151:3009/TV2/gat.php?id=57
东森电影台,http://8.137.59.151:3009/TV2/gat.php?id=62
东森洋片台,http://8.137.59.151:3009/TV2/gat.php?id=63
凤凰香港台,http://8.137.59.151:3009/TV2/gat.php?id=3
凤凰中文,http://8.137.59.151:3009/TV2/gat.php?id=1
凤凰资讯,http://8.137.59.151:3009/TV2/gat.php?id=2
公视戏剧,http://8.137.59.151:3009/TV2/gat.php?id=87
华视闽南台,http://8.137.59.151:3009/TV2/gat.php?id=44
华视新闻台,http://8.137.59.151:3009/TV2/gat.php?id=109
寰宇新闻,http://8.137.59.151:3009/TV2/gat.php?id=48
寰宇新闻台,http://8.137.59.151:3009/TV2/gat.php?id=47
黄金华剧台,http://8.137.59.151:3009/TV2/gat.php?id=16
靖天,http://8.137.59.151:3009/TV2/gat.php?id=72
靖天欢乐,http://8.137.59.151:3009/TV2/gat.php?id=73
靖天戏剧,http://8.137.59.151:3009/TV2/gat.php?id=71
靖天育乐,http://8.137.59.151:3009/TV2/gat.php?id=74
龙华偶像台,http://8.137.59.151:3009/TV2/gat.php?id=64
龙华戏剧,http://8.137.59.151:3009/TV2/gat.php?id=69
龙华洋片,http://8.137.59.151:3009/TV2/gat.php?id=65
龙祥时代台,http://8.137.59.151:3009/TV2/gat.php?id=77
美亚电影国,http://8.137.59.151:3009/TV2/gat.php?id=78
美亚电影台,http://8.137.59.151:3009/TV2/gat.php?id=18
闽南综艺台,http://8.137.59.151:3009/TV2/gat.php?id=61
民视第一,http://8.137.59.151:3009/TV2/gat.php?id=60
民视闽南台,http://8.137.59.151:3009/TV2/gat.php?id=41
民视新闻,http://8.137.59.151:3009/TV2/gat.php?id=52
民视新闻,http://8.137.59.151:3009/TV2/gat.php?id=94
pₒₚc电影台,http://8.137.59.151:3009/TV2/gat.php?id=17
三立新闻台,http://8.137.59.151:3009/TV2/gat.php?id=49
三立综合台,http://8.137.59.151:3009/TV2/gat.php?id=75
台湾戏剧,http://8.137.59.151:3009/TV2/gat.php?id=85
thrill电影台,http://8.137.59.151:3009/TV2/gat.php?id=33
无线翡翠台,http://8.137.59.151:3009/TV2/gat.php?id=4
无线经典台,http://8.137.59.151:3009/TV2/gat.php?id=23
无线明珠台,http://8.137.59.151:3009/TV2/gat.php?id=10
无线赛马台,http://8.137.59.151:3009/TV2/gat.php?id=25
无线新闻台,http://8.137.59.151:3009/TV2/gat.php?id=5
无线星河国,http://8.137.59.151:3009/TV2/gat.php?id=8
无线娱乐台,http://8.137.59.151:3009/TV2/gat.php?id=7
无线粤片台,http://8.137.59.151:3009/TV2/gat.php?id=27
无线综合台,http://8.137.59.151:3009/TV2/gat.php?id=22
无线综艺台,http://8.137.59.151:3009/TV2/gat.php?id=21
无线综艺台,http://8.137.59.151:3009/TV2/gat.php?id=26
亚洲旅游台,http://8.137.59.151:3009/TV2/gat.php?id=91
中视菁采,http://8.137.59.151:3009/TV2/gat.php?id=86
中视闽南台,http://8.137.59.151:3009/TV2/gat.php?id=42
中视新闻台,http://8.137.59.151:3009/TV2/gat.php?id=50
中视新闻台,http://8.137.59.151:3009/TV2/gat.php?id=51
中天新闻台,http://8.137.59.151:3009/TV2/gat.php?id=40
猪哥亮歌厅,http://8.137.59.151:3009/TV2/gat.php?id=108

G1,#genre#
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
寰宇财经,http://37.27.111.214:8080/live/65/hls.m3u8
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
三立,http://37.27.111.214:8080/live/31/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
影视2,http://37.27.111.214:8080/live/109/hls.m3u8
影视3,http://37.27.111.214:8080/live/111/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
综艺,http://37.27.111.214:8080/live/67/hls.m3u8

H1,#genre#
MTV,http://shuma004.chunfengyun.top:8080/live/25/hls.m3u8
TVBS,http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
公视戏剧,http://shuma004.chunfengyun.top:8080/live/87/hls.m3u8
华视新闻,http://shuma004.chunfengyun.top:8080/live/8/hls.m3u8
寰宇财经,http://shuma004.chunfengyun.top:8080/live/65/hls.m3u8
寰宇台湾,http://shuma004.chunfengyun.top:8080/live/63/hls.m3u8
镜新闻,http://shuma004.chunfengyun.top:8080/live/62/hls.m3u8
龙华日韩,http://shuma004.chunfengyun.top:8080/live/42/hls.m3u8
龙华戏剧,http://shuma004.chunfengyun.top:8080/live/41/hls.m3u8
旅游,http://shuma004.chunfengyun.top:8080/live/82/hls.m3u8
民视,http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8
